"SpMax_L","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","SdO","TI2_L","C.026","F02.C.N.","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.282814188407413,-0.0685857240972085,-0.0576304007818247,-0.0396539747541823,-0.105051508674052,-0.120745046283008,0.0473836900749278,-0.148451342618563,-0.0634767939837702,0.0358231617450683,-0.2959116505523,0.0236277930942057,-0.311768633310179,0.0834898149353456,-0.0865790048848053,-0.0387823730355057,-0.0599864994212582,-0.292587770070022,-0.106262528744381,0.000422389750107191,-0.0811776476710404,-0.0790522368921137,-0.375405338355008,-0.268808408875365,-0.0871001582126867,-0.386799801796764,-0.0478380755968678
-0.198228492263997,-0.0889011556641576,-0.0747008112596615,-0.0513996787046769,-0.136168286452,-0.144067447433762,0.162982639505698,-0.192423366413407,-0.0822789351179642,0.0464341598867837,-0.315136957069843,0.0163430033603782,-0.246181766365499,0.0954905596869962,-0.0460856262718548,-0.0502699042350017,-0.0777547979990522,-0.260991862775176,-0.137738016672127,-0.00575482374888898,-0.105222869438905,-0.102467901448192,-0.339712142868381,-0.334103777938633,-0.112899656970363,-0.370306356975466,-0.0620079507986703
-0.292628498484656,-0.0878849833951958,-0.0738469540482009,-0.0508121618412229,-0.134611833832561,-0.12191961509544,0.0607169330097897,-0.190223897943186,-0.0813384572179643,0.045903400694094,-0.180425996028454,0.2003911106877,-0.245556233891852,0.0817491020792498,-0.0661076436228946,-0.0496953011011578,-0.0768660326178253,-0.258008631664224,-0.136163621470193,0.159916790363408,-0.104020134095527,-0.101296656382451,-0.385003538678124,-0.405283505071787,-0.111609173177082,-0.297607271318127,-0.0612991775596047
-0.250052127974268,0.0277791817037237,-0.0688260659256441,-0.0473574197579745,-0.12545951378962,-0.0945230337718893,0.0565887610125,-0.177290488270175,-0.0758082183744475,0.0427824075224663,0.167530285330379,0.367457453900347,-0.0906514434115578,0.0464437878345535,0.00977054581223636,-0.0463164948895593,-0.071639875964878,-0.194027520396273,-0.126905794677259,0.287191903844019,-0.0969477576851728,-0.0944094504652858,0.410683483186468,-0.38310161931116,-0.104020814534592,0.346543310615198,0.0177151685238864
-0.302292871241503,-0.0798960174750428,0.00431213865811534,-0.0461932085957812,-0.122375279743431,-0.198433013386729,0.0551976111660317,-0.172932067426098,-0.0208126346018726,0.0417306661768079,-0.280349479377359,0.0403608239783754,-0.31660353362992,0.153570578051245,-0.145011273395549,-0.0451778733046067,-0.0698787170233077,-0.298278487700718,-0.123786005983843,0.0473189660471282,-0.0945644424153901,-0.0166134506645478,-0.392841904324279,-0.159744478701433,0.0508219191691296,-0.376845495058338,-0.0557269282225939
-0.248940202113141,-0.0318692932597495,-0.0267787526831348,-0.0184257608560726,-0.0488136180142589,-0.150520274071125,-0.0143910721387001,-0.0314473921401739,-0.0294953591186159,0.0166457212805235,-0.248608292858642,-0.11272182885311,-0.312093883880917,0.096008774529687,-0.208227711557074,-0.0180207592155149,-0.0278735460891588,-0.273190774938187,-0.0493763350267678,-0.0917862879712381,-0.0377203024947039,-0.0367327013531741,-0.375923545460301,0.123854313700239,-0.0404722778914813,-0.390180096574473,-0.0222286150689003
-0.317904057097071,-0.0840220544960289,-0.0706010578565218,-0.0485787453823158,-0.128695055755204,-0.179280641967873,0.0580481585942834,-0.0829097298965472,-0.0777632767393151,0.0438857457289234,-0.287144260103434,0.042445161335795,-0.332953759110685,0.120209101537257,-0.184647349103812,-0.0475109755501905,-0.0734874347357675,-0.313682360405654,-0.130178635548,0.0497626398606099,-0.0994479948452304,-0.0968442258737121,-0.401922931236995,-0.0333171193199184,-0.106703462510458,-0.38249059714425,-0.0586048109529074
-0.264203246500494,-0.0897765270242142,-0.0754363579492538,-0.0519057891856718,-0.137509076874999,-0.145486017490111,-0.0405399789144111,-0.0885880219339252,-0.0830891003267306,0.0468913770443056,-0.409623053542682,-0.08858596213567,-0.298705181542456,0.10286657325892,-0.28125766377381,-0.0155462266724433,-0.0785204159796833,-0.0525975180474172,-0.139094263551991,-0.258564069662301,-0.106258953679224,-0.103476858706202,-0.170909113680922,-0.139767350409934,-0.114011331228518,-0.267276334719422,-0.0626185163624073
-0.261054539416181,-0.0554785910154716,-0.0466168940711482,-0.0320758682143104,-0.0849755508453284,-0.219320922083738,0.03832838972065,0.0105931454620541,-0.0513460073324831,0.0289771459803925,-0.260071847229966,-0.0547428657126749,-0.296867864050679,0.140972758261477,-0.303523937794917,-0.0313708346826924,-0.0485227284780866,-0.282294976775624,-0.0859551378960981,-0.040439869335155,-0.0656641243352128,-0.0639448919891808,-0.29232327385593,0.19226140297733,-0.0704548084673672,-0.315504264408677,-0.0386959395113226
-0.188639129082544,-0.0792793393998913,-0.0666159053283218,-0.0458366659311757,-0.121430725129281,-0.256081039414983,0.0547715679453234,0.0151376875120062,-0.0733738450748691,0.0414085676829657,-0.30456878031257,-0.0840913003968816,-0.245313169211236,0.168867500687053,-0.325888373779676,-0.0448291675138878,-0.0693393575649786,-0.26731371682066,-0.122830562667477,-0.0881395618439966,-0.0938345459803805,-0.0913777495446106,-0.275333635062019,0.215067443168179,-0.100680470981699,-0.327251578621059,-0.0552967994637837
-0.183071389435661,-0.0952386844629471,-0.0800260349771065,-0.0550638261682936,-0.145875364278203,-0.265420138825468,0.0657973706210357,0.0181849830657977,-0.0881443832884435,0.0497443286166681,-0.305527212177991,0.0175080529447321,-0.251824985781988,0.176426831888936,-0.36719882860783,-0.0538535130578751,-0.0832977323724208,-0.256009334480099,-0.147556996423587,-0.0616708512832563,-0.112723930143666,-0.109772567754586,-0.30739144453984,0.188374811306923,-0.120947975601069,-0.354698502478425,-0.0664283339872201
-0.222798856819031,-0.0999204283180758,-0.0839599553122844,-0.0577706540844602,-0.153046306360985,-0.278467663693969,-0.0451206143900082,0.0190789205787318,-0.0924773854414219,0.0521896606384392,-0.320546320812838,0.0183687139224796,-0.276695925441818,0.185099623210378,-0.283302585225374,-0.0565008443944802,-0.0873924828289169,-0.293341729038311,-0.154810604190042,-0.00646813249600821,-0.118265213816914,-0.115168768336784,-0.31983090137352,0.102149593709372,-0.126893536953094,-0.349971211119368,-0.0696938184508585
-0.31314522034224,-0.0665487589170804,-0.0559188037803405,-0.0384762695262916,-0.101931526081382,-0.107844602867564,-0.0300511210747884,-0.0656677542564297,-0.0615915617318245,0.0347592299418059,-0.306411766984339,-0.0656662273871906,-0.356104716311698,0.0762520339262807,-0.134931518632535,-0.0376305539869221,-0.0582049273491213,-0.338623963029356,0.00571389506029813,-0.0485092188854065,-0.0787667080201554,-0.0767044209861061,-0.235294053580653,0.143233290940682,-0.0845133226605617,-0.28454327825539,-0.0464173062522583
-0.166088228708709,-0.103499727204483,-0.0869675262325711,-0.0598400851438754,-0.158528653496075,0.00128003774460305,0.189746225478003,-0.102129547752198,-0.095790063422291,0.730197780392041,-0.0884189632039052,0.211183627902322,-0.105176285200876,0.00522253753078609,0.0475455400711389,-0.0585247889754466,-0.0905230120083368,-0.175323193191275,0.0244935894382757,0.18824689652112,-0.122501650301834,-0.119294285522764,-0.149306913655452,-0.0542089398470057,-0.131439052851631,-0.0923461715349537,-0.07219035505473
-0.123410608316672,-0.124564254397643,-0.104667377920378,-0.0720188911639515,-0.190792807447569,-0.164086224026217,0.228363858918565,-0.122915212545314,-0.115285500273124,0.149806404371781,-0.38688157957993,-0.148961454894162,-0.231256067097364,0.115867529978224,-0.0831071366414776,-0.0704359025807186,-0.108946485186088,-0.263122318925252,0.0322317189474979,-0.145029929894301,-0.147433497116191,-0.143573361316058,-0.189168555850279,0.10518197495544,-0.158189862518658,-0.294805547833976,-0.0868827193556514
-0.219709771235753,-0.0746575996930215,-0.062732404568912,-0.0431645304092578,-0.114351690311229,-0.120985264352886,0.0515785553357763,-0.0736692462758751,-0.0690963773790585,0.0717445716295746,-0.338778107597211,-0.10965251370985,-0.272794762075381,0.0855432004635904,-0.067266308749587,-0.0422157660262723,-0.0652970879833612,-0.318490486183415,0.0100030602546303,-0.215020266963992,-0.0883642828536141,-0.0860507100335408,-0.159126879730441,0.16836022058286,-0.0948111116509487,-0.238317283415436,-0.0520731674850221
-0.0768316471046501,-0.155197035502469,-0.130407128799598,-0.0897297419943593,-0.237712482238536,-0.251502250866037,0.10722068371508,0.0296334990176436,-0.143636454658106,-0.192482372754852,-0.313355884354449,0.00755333611348399,-0.205585655424419,0.177825849932644,-0.321268804756787,-0.0877574656255084,-0.13573855205137,-0.189409500614566,0.0406560571450253,-0.139522108438188,-0.183690271312921,-0.178880852786597,-0.203027350783365,0.230445851544945,-0.197091836884976,-0.292703313249368,-0.108248875615196
-0.224914518299673,-0.104400496400985,-0.087724413915681,-0.0603608798055579,-0.159908345324152,-0.0888174865339079,-0.166414291193466,0.0199343498896335,-0.0966237345902482,-0.124545975936359,0.178637991574232,0.58230896261143,0.0203764453192668,0.0591963816762685,-0.0718733464403037,-0.0590341364738871,-0.0913108434644587,-0.224122847394755,0.0315733455263234,0.457583890512521,-0.123567795267555,-0.120332516449744,-0.183571308726194,-0.216289792510474,-0.132582980987714,-0.0109194806641473,-0.0728186354364686
-0.214732158711385,-0.0902454531747865,-0.0758303816670213,-0.0521769066227351,-0.138227322548173,-0.203085574220549,-0.0407517297683007,0.0172315697870356,-0.0835230963083329,-0.0109417649004804,-0.323865213551497,-0.0957230164859836,-0.279245491861924,0.135498219675145,-0.240525335727895,-0.051030048539289,-0.0789305485346745,-0.304289209482869,0.0144401092111792,-0.100331243441838,-0.10681397183112,-0.104017345252461,-0.154855628999763,0.217650708966209,-0.114606842064666,-0.239330310115885,-0.0629455891597817
-0.249250073798586,-0.111783222265346,-0.0939278834572789,-0.0646293253005342,-0.17121633252392,-0.217654865590213,0.0772274643027864,0.0213440159888651,-0.103456523408902,-0.00356975120215886,-0.334940170092511,0.0205494918875728,-0.309545932240395,0.151996613033772,-0.236151250709737,-0.0632087607453276,-0.0977679289092682,-0.328167965737778,0.022508847780946,-0.00723604476695579,-0.132305944889181,-0.128841881942653,-0.187693903979093,0.187712661641651,-0.141958643332773,-0.270620451751044,-0.0779680364621061
-0.25761406785728,-0.115534291192389,-0.0970797872750376,-0.0667980680599362,-0.176961776712389,-0.0982894306629733,-0.0521712955945333,0.0220602493692564,-0.106928176331358,-0.0395003098157531,-0.323263692180323,0.0212390637117149,-0.319933252487464,0.0739453333395674,-0.126198144718702,-0.0653298341366982,-0.101048691735396,-0.339180178788927,0.0217814620612908,-0.00747886208900068,-0.136745687353921,-0.133165382107191,-0.172513100638399,0.268027179389024,-0.146722297887896,-0.232632834526033,-0.0805843814998374
-0.263237585262213,-0.156745354714448,-0.131708132148314,-0.0906249284453504,-0.240084014671392,-0.133349255142735,-0.0707807885388763,0.0299291368544014,-0.145069440034197,0.00899331545345611,-0.187439739801121,0.343412235280266,-0.26735376412433,0.100321622127649,-0.171213003118691,-0.0886329757123,-0.13709274420631,-0.298503585199346,0.053969352635808,0.249280869633395,-0.185522852555253,-0.180665452989352,-0.222965598340377,0.0507521243916357,-0.199058118499733,-0.223994300120508,-0.109328817723932
0.241428608154543,-0.102253735097542,-0.0859205587267352,0.145618590861026,-0.156620190002351,-0.146623440336722,0.537916247802367,0.139948940365844,-0.0946368848954362,-0.00272823847489337,0.0157676871977258,0.13562449577745,0.158365339420184,0.102483403145513,-0.14864116011332,-0.0578202322863287,-0.0894332414214437,0.082263340767615,0.0471270147744338,0.178843561920492,-0.121026901590064,-0.117858149001642,-0.0920942873940314,0.0117421507893876,-0.129856710300395,-0.0400599788982233,-0.0713212840433857
-0.176915942259908,-0.125058558560922,-0.105082725974407,-0.072304681320279,-0.191549924162161,-0.202661789681117,-0.199343222475291,0.318442417281474,-0.115742983866843,-0.196165658039951,-0.125404022294496,0.170655718505801,-0.138122974616262,0.143292972030343,-0.322677525417647,-0.070715411016412,-0.109378813878317,-0.197458187891492,0.269979377046609,0.166205348608075,-0.148018552530233,-0.144143098682349,-0.155041601319282,0.271636771853874,-0.158817602057659,-0.11725470673576,-0.0872274931441048
-0.181716735899823,-0.117964982011774,-0.099122219398366,-0.0682034123011155,-0.180684821720045,-0.141634170039297,0.0814982450198824,0.300379713781006,-0.10917780571723,-0.0400214788759267,0.0924129707792148,0.469639727903717,-0.0122962959582618,0.101205720347819,-0.184017060457731,-0.0667042886508442,-0.103174624432755,-0.166272440227756,0.289695586711977,0.378624129347455,-0.13962263828694,-0.135967008086866,-0.168394028284301,-0.0111979783428932,-0.149809143696137,-0.0329777853951345,-0.0822797717971763
-0.105060379423066,-0.0938208741766494,-0.078834694124364,-0.0542440956188372,-0.143703729997896,-0.0973256105308761,0.279186084904571,0.238900450381562,-0.0868321852671201,0.0201697101241713,0.211908372050966,0.488127159767596,0.12809182484406,0.0668805959540919,-0.106469061293065,-0.0530518003379096,-0.0820576860356947,-0.0897151100175237,0.250955497756125,0.400479139463653,-0.111045818475379,-0.108138392769984,-0.133928515652074,-0.14461870264886,-0.119147433259676,0.0392557818152823,-0.0654394209655861
-0.203516776168698,-0.115122456154474,-0.0967337354019481,-0.0665599587972386,-0.176330976460189,-0.0979390668793212,-0.0519853251153146,0.0219816131172689,-0.106547018762474,0.0371475181931451,0.133274134331465,0.564310145659198,-0.0182451944575167,0.0652758663891317,-0.0865958439137432,-0.0650969585597506,-0.100688492253817,-0.224248687535222,0.0455888030868247,0.45675837695839,-0.136258241897209,-0.132690699053156,-0.184895707205521,-0.256113431962867,-0.146199289675443,-0.0383877212780977,-0.0802971293648407
-0.111176847130781,-0.150054394086236,-0.126085930914821,-0.0867564385033866,-0.229835591727338,-0.127656999588579,-0.067759381810682,0.0286515571985705,-0.138876887065761,0.112272762612133,-0.342697791132534,-0.00302927462768047,-0.236449981999696,0.0960392111749456,-0.154335853084168,-0.0848495158966476,-0.131240691011055,-0.247558997475911,0.0400577606321736,-0.0874566086194831,-0.177603472077649,-0.172953419449143,-0.12156181967231,0.265094053044748,-0.190560960570976,-0.228685466606852,-0.104661918240675
-0.0953454386676345,0.161512991773693,-0.0808646614592641,-0.055640863164402,-0.147404053580542,-0.268201588104827,-0.0434571837718471,0.0183755511525576,-0.089068085357405,-0.255611488217458,-0.0992990840463032,-0.11508569202583,-0.178665444265307,0.0825643974009146,-0.0969370299956298,-0.0544178666738011,-0.0841706443477695,-0.203284897978937,0.0127399764618023,-0.112048246697122,-0.113905211623105,-0.110922920666107,0.0855177095402029,0.379615990595135,-0.122215440312165,0.022639624209514,0.108752039288222
0.202605382205297,-0.129763077664376,0.00700355789032121,-0.0750246771242818,-0.1987557506794,-0.186069573475066,-0.0585965241333519,0.0247771100913362,-0.0338028302986026,-0.255014488978959,0.107868636566717,0.500725404307712,0.130681381004815,0.139381190495301,-0.138982025394695,-0.0733756208082368,-0.113493484040239,-0.0171723393123876,0.0434300391004752,0.448525827095087,-0.153586792849465,0.0956000946002804,-0.136698848197945,-0.147945993946116,0.0825423951357327,-0.0440498174489383,-0.0905088631883859
-0.0428540773014172,-0.0846113905057351,-0.0710962581461097,-0.0489194797779679,-0.129597731024008,-0.235802994769266,-0.134870475364642,0.215449914282095,-0.0220409728720495,-0.510996917797126,-0.105513588219845,0.010591425896468,-0.0659168785451478,0.186058256294583,-0.286657860538979,-0.0478442205406391,-0.0740028802555241,-0.0909677205606906,0.164759488660318,0.0432448365587169,-0.100145529377169,0.0623355817556276,-0.0839966907186531,0.331369677374664,0.0538213716398738,-0.0780496521798673,-0.059015868807226
-0.174955793254673,-0.073528645837551,-0.0617837805802998,-0.0425118069996454,-0.112622492182877,-0.143168779737028,-0.117204590986561,0.100634525102527,-0.0680515189592609,-0.237015954985018,-0.234723745314315,-0.0779915611268311,-0.227518862729637,0.0999801660909194,-0.222540681299164,-0.0415773895982466,-0.064309681483113,-0.247923554363681,0.120741234192609,-0.0817461734187083,-0.0870280599074751,-0.0847494723664072,-0.0925887729838183,0.359302082540574,-0.0933774013457701,-0.152062957862772,-0.0512857298572319
0.16619678952894,-0.106444392900486,0.00574500452052171,-0.061542592490788,-0.163038944492892,-0.157598594037057,-0.0480666114716055,0.145684458177477,0.11384558157626,-0.201358960145166,0.178947672499446,0.489196418270143,0.1632454055805,0.129575400437137,-0.129844656888389,-0.0601898748951548,-0.0930984778125432,-0.0120520019636543,0.259126845805402,0.418527661679846,-0.125986938786072,0.27952945396143,-0.110635952338144,-0.0543826668438479,0.270597341999634,0.0285871354836259,-0.0742442393291491
-0.203063934689827,-0.0853416503588064,-0.0717098722554792,-0.0493416916326775,-0.130716256785732,-0.203994889093962,0.156456992390465,-0.0842118563109953,-0.0789845763002068,0.0445749867721965,-0.344805929318189,-0.0905215710803194,-0.264071709902072,0.134158152646133,-0.212943458705277,-0.0482571521004856,-0.0746415806969095,-0.287754589401296,-0.132223136720002,-0.0948793938825261,-0.101009860516648,-0.0983651984393482,-0.324868688995324,0.0429614225164949,-0.108379277848674,-0.379087054711855,-0.0595252200828219
0.215329906957949,-0.150497206579714,-0.126458012157766,0.214321668834428,-0.23051383958594,-0.257928715433184,0.275906784150898,0.205977068404975,-0.139286714588791,-0.0158750364824341,-0.131831327130636,0.181189566107844,0.0593658830470487,0.172440753045832,-0.292346130328066,-0.0850999079357042,-0.131627984018943,-0.0811317320307102,0.0446021030014414,0.229778648751128,-0.178127582263159,-0.173463807268095,-0.217863055857622,0.0601992413191193,-0.191123308475707,-0.150598620021247,-0.10497077694002
-0.148090115525367,-0.213998652338613,-0.179816255691417,-0.123726872741579,0.0739223435752998,0.257237892411101,-0.0966344003391873,-0.21116563466629,-0.198057956609887,0.111774110966407,-0.291989380632907,-0.109104831633296,-0.183856723961027,-0.16711572625816,0.0846601759091356,-0.0370572539073177,-0.187167667960551,-0.0649645750187549,-0.331556431673165,-0.267796115673624,0.0332291510986356,-0.246655880388287,-0.0672297661175131,-0.101116663806711,-0.271766708325145,-0.200181265289997,-0.149262603011857
-0.177173679637674,-0.215187628148688,-0.180815314217903,-0.124414298840475,0.0743330558735998,0.258667105297112,-0.0971713007503291,-0.212338870239475,-0.199158365966809,0.112395127560107,-0.293611672673429,-0.109711017719782,-0.184878231315958,-0.168044220684796,0.0210945344868699,-0.0372631438884092,-0.188207570909477,-0.0775416028136959,-0.333398558119412,-0.238170614479623,0.0334137721530855,-0.248026299650229,-0.0711142082129972,-0.101678467658968,-0.273276643264694,-0.201293471742977,-0.150091905544329
-0.0110505513718445,-0.185739203176923,-0.156070740097625,-0.10738820316602,0.238487549812837,0.223268514269647,0.128321293592023,-0.183280297761898,-0.171903545380095,0.097013855366992,-0.248652923522734,-0.239644471877339,-0.0729747991564906,-0.145047370599364,0.13664921606603,-0.0321636829832884,-0.162451366527614,0.0254107004610883,-0.28777296844708,-0.488230325722782,0.0288410977352332,-0.214083902779589,-0.0061817937612241,-0.0736508435999334,-0.235878737098101,-0.132109258569471,-0.129551829623991
0.00464490833677149,-0.205598559941472,-0.172757925436488,-0.118870219899701,0.0710206686840806,0.146423796682314,-0.327723907476886,0.0392572235953413,-0.190283584587771,0.107386640066635,-0.197961462045816,-0.0660216461393214,-0.120882590273042,-0.0822386796121639,-0.0803595371965153,-0.0356026449487845,-0.179820772606564,0.0301167442803414,-0.318541841952693,-0.285165983099931,0.307194823833327,-0.236973893315391,-0.0332674233346381,-0.171174547858308,-0.261099045536382,-0.146234466672858,-0.143403595756272
-0.237310118968112,-0.223682814284403,-0.187953548714393,-0.12932593170565,-0.132671663570872,0.310621892638558,-0.101007433403611,0.0427102517512659,-0.207020748223301,-0.0253576264770546,-0.129971999067491,0.181451230415376,-0.14546066953113,-0.191856672927869,0.0171727318632852,-0.0387342198329576,-0.19563763722315,-0.13940323358673,0.0678865485997292,0.244660618185152,-0.264749624314094,-0.257817892225548,-0.132065903009765,0.0459495457148673,-0.284065069955622,-0.0985044992681456,-0.15601724003513
-0.213763224381496,-0.187212376079619,-0.157308600394659,-0.108239942531041,-0.111040168441187,0.351686321761291,-0.0845386431214643,-0.184733968089123,-0.173266982073048,0.0977833115747726,-0.180258245448521,0.130859036840875,-0.230799935548949,-0.233044766216102,0.121815586287482,-0.0324187861893506,-0.163739834159008,-0.137572103750393,-0.290055412497628,0.136353304237953,-0.221583434528004,-0.215781888983276,-0.0993235942990903,-0.0868694991041909,-0.237749586966473,-0.154190321452178,-0.13057935769363
-0.162626130094646,-0.197518792190991,-0.165968753785776,-0.11419876806895,0.068229644716721,0.449375821536406,-0.314844765427217,0.0377144635231435,-0.182805676325009,0.103166478643861,-0.227541231405081,-0.100702758316024,-0.169698068918268,-0.292246076882353,0.0655452622231295,-0.0342035052730449,-0.172754039844492,-0.0711747411506944,0.0473068461874646,-0.218614669031511,0.0306702015120595,-0.227661113977535,-0.0437267674560305,0.321825247097648,-0.250838177715095,-0.128479733233469,-0.137768012760825
0.0321619724339626,-0.2007624448734,-0.168694291884919,-0.116074139704559,0.257777263783592,0.241327258981129,-0.32001514469388,0.274772275051731,-0.185807710287417,0.104860678074082,-0.098003569553924,-0.058324705605347,-0.0157091901503357,-0.15677931339163,-0.0912714533057185,-0.0347651950768152,-0.175591005879586,0.0999079285929589,0.0557058076862109,-0.210396243593773,0.299968948726045,-0.231399763727476,0.018441841855269,0.291726080349631,-0.254957441097434,-0.0541290169547884,-0.140030438422631
0.0869793115551748,-0.218316422946888,-0.183444340893028,-0.126223263483947,0.0754138469978503,0.379560341150411,-0.0985841564192984,0.0416855868669549,-0.202054097774514,-0.380871227336608,-0.181776294511733,-0.112419728735721,-0.0459026331979191,-0.237823333269542,0.0492442829516242,-0.0378049442315129,-0.190944079852438,0.0744202864427717,0.0673085370082342,-0.23144661801832,-0.258397996027071,-0.251632563648019,0.00937829938289061,0.275909290708247,-0.27725004334941,-0.0806889590822479,-0.1522742186139
0.115236069546844,-0.114001307369724,-0.0957916697658165,-0.0659117480188098,0.0393798919727942,0.0306625374199682,0.339237711840436,0.290286824906737,-0.10550938401601,-0.233920953777723,0.155042021006158,0.197432565054783,0.164221790752679,-0.0112741329600624,-0.054250943347797,-0.0197411308286252,-0.0997079122306005,0.137550012269714,0.310339952534402,0.224015694774063,-0.134931256985506,-0.131398457548236,0.032201492289159,0.0156899416042664,-0.144775491387722,0.0672538917093674,-0.0795151357207381
