"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-1.45202486502214,-0.885878829000172,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-2.19204377724257,-0.467589746597514,-1.60701789698254,-0.811177089280173,-0.31684218076473,0.538201752530306,-1.51758171938202,-0.149171909369946,-0.404899314413939,-0.27945451643483,2.18388326184704,-0.736654647829258,-1.36394086556071,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.934624467760369,-0.766990337672708,-0.6414737253925,-1.43107522475746,-0.321775582761806
-2.31925208174238,-1.08220636170659,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.89150864117894,0.299666325895009,0.0869494725087432,-0.494046784793332,0.259576625686761,-2.25285245284234,-0.467589746597514,-2.58604394211304,-0.811177089280173,0.476792779872006,1.20729710920693,-2.62119999019795,-0.781840710918861,-0.404899314413939,-2.50002011621225,-4.06047158777234,-0.736654647829258,-0.327792509903409,-0.588657149661387,-0.564248943035113,0.790157534239329,-2.5900316787324,1.63761612771684,-0.6414737253925,-2.69734681991846,-0.321775582761806
-1.17478627634921,-0.235651374002528,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,0.299666325895009,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.84156422235385,-0.504362197406465,-1.49434321373481,-0.593279742573468,0.101664838283377,1.01019811495449,-1.98194320146946,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.50818274996373,-0.736654647829258,-0.512191246088906,-0.588657149661387,-0.564248943035113,0.790157534239329,-1.70651718586469,1.27722468464563,-0.6414737253925,-1.97271974540201,-0.321775582761806
-0.949843760168912,-0.0321982998021514,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,0.299666325895009,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.53351217283414,0.114429388620027,-1.27658666782836,-0.375382395866764,-0.141942506660165,0.877090339174489,-1.86119252215911,-0.781840710918861,-0.404899314413939,-1.31623585753501,-1.43428161537641,-0.736654647829258,-0.288590568088304,-0.588657149661387,-0.564248943035113,0.790157534239329,-1.58582434770972,0.925388396266365,-0.6414737253925,-1.78347047431874,-0.321775582761806
-1.1011508768193,0.0324924773236695,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.53351217283414,0.114429388620027,-1.33706350619318,-0.593279742573468,-0.141942506660165,0.877090339174489,-1.37546677658755,-0.781840710918861,-0.404899314413939,-1.4383842969654,-1.4787933098238,-0.736654647829258,-0.00786984809980544,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.57267405773056,0.467857808097508,-0.6414737253925,-1.67912724043118,-0.321775582761806
-2.31925208174238,-0.880990350275241,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-2.21227746543536,-0.467589746597514,-2.58604394211304,-0.593279742573468,-0.31684218076473,0.538201752530306,-0.987917360001852,-0.781840710918861,-0.404899314413939,-2.50002011621225,-3.72345447267068,0.0170871767109868,-0.327792509903409,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.73736277909988,1.00887966281023,-0.6414737253925,-2.04189486478366,-0.321775582761806
-0.793620843444182,0.778531480941725,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.00843507210315542,0.812685350348129,-0.460702428964236,-0.494046784793332,3.37022812211018,-0.389329843964419,1.03754470547922,-0.489067226169503,-0.593279742573468,-0.837414846960441,0.0129150931120051,0.22129236621214,-0.781840710918861,-0.404899314413939,-0.825942938771127,0.104551249804741,0.0865950885881448,0.899378904786205,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.707797047841193,-0.272371819173953,-0.6414737253925,-0.433166707591786,-0.321775582761806
-1.45202486502214,-0.0802125793771571,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,0.299666325895009,-0.460702428964236,-0.494046784793332,0.468454309604216,-2.17992065473359,-0.707244684628266,-1.76507688490015,-0.811177089280173,-0.31684218076473,0.538201752530306,-0.443080463248447,-0.781840710918861,-0.404899314413939,-2.09445161492146,-3.76796616711807,0.0392705528419948,-1.36394086556071,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.04663039564366,1.05809473122895,-0.6414737253925,-1.53274737126083,-0.321775582761806
-0.247649654995387,0.778743454883324,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,0.299666325895009,0.0869494725087432,-0.494046784793332,-0.579686403706128,-0.955553784819725,0.0472245647278056,-0.638292706168066,0.0604122975466456,-0.31684218076473,0.538201752530306,-1.00837982599249,-0.781840710918861,-0.404899314413939,-0.592417678943058,-0.467741964518827,0.0982619012200083,-0.409711267521396,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.641691083739323,0.689318584208977,-0.6414737253925,-0.911629244076101,-0.321775582761806
-1.06404334306288,0.00954046589839645,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,0.0869494725087432,-0.494046784793332,-0.55717264136772,0.857739540574111,2.79628226658321,0.0969350947145689,-0.375382395866764,-0.999886963964878,0.260634099086429,-0.339731314676409,-0.781840710918861,-0.404899314413939,-1.04926367456436,0.0218866744024482,0.116912369300522,2.13445373691426,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.863113682577165,-1.01351282889442,-0.6414737253925,-0.0500384285850097,-0.321775582761806
-1.17478627634921,0.559954828616763,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.07565045841663,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.046860695030464,-1.71857601532184,-0.504362197406465,-1.49434321373481,-0.593279742573468,0.407788304482021,0.708750150288594,-1.29409596585343,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.72438240870819,0.0512660080832064,-0.512191246088906,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.842257934348273,1.13310332325143,-0.6414737253925,-1.27690462581628,-0.321775582761806
-1.1011508768193,0.501871269556702,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,0.299666325895009,0.0869494725087432,-0.494046784793332,-0.0043346995023594,-1.43061158773132,0.114429388620027,-1.33706350619318,-0.593279742573468,0.0776280039868713,0.640797929654999,-1.02883511342665,-0.781840710918861,-0.404899314413939,-1.4383842969654,-1.56145788522609,0.0703272794254057,-0.00786984809980544,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.824131806301752,0.782391983927212,-0.6414737253925,-1.16703179420024,-0.321775582761806
-1.1011508768193,0.843275808027045,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.15192491927637,-1.33419172419451,0.114429388620027,-1.33706350619318,-0.593279742573468,0.338177049895403,0.295650183861729,-0.535946963446824,-0.781840710918861,-0.404899314413939,-1.4383842969654,-1.65048127412087,0.064411712457137,-0.00786984809980544,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.732683692935198,1.08911723581712,-0.6414737253925,-0.972650185359131,-0.321775582761806
-1.06911483908305,0.513240188191589,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.01976976096716,-0.21335269855811,0.634601373981723,-0.494046784793332,-0.0681236927945164,-0.917187201022192,0.681232337295933,-1.07615052321114,-0.593279742573468,0.267951881056509,0.674818356626254,-1.22280037116609,-0.781840710918861,-0.404899314413939,-1.24202924691392,-0.531330099443668,0.0883204622872233,0.598423414607429,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.811254101086024,0.630670998475498,-0.6414737253925,-0.894182022804826,-0.321775582761806
-0.896398731440127,0.829597653730531,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.04185763673304,-1.1008855917278,0.23869491204338,-1.14516278786708,-0.157485049160059,0.053519949463716,0.295650183861729,-0.762359303895758,-0.781840710918861,-0.404899314413939,-1.15877035583983,0.969349884782578,0.0946468325171773,0.104866605736078,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.707797047841193,0.792929528787944,-0.6414737253925,-0.910463952221839,-0.321775582761806
-0.830362092507529,0.469055479620873,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.0381912960257452,-0.55535367957395,1.11235762264226,-0.82259251508499,-0.157485049160059,-0.444041533632002,0.295650183861729,-0.535946963446824,-0.781840710918861,-0.404899314413939,-0.929727695236551,-0.137083662909654,0.136220122599733,0.789336720991812,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.697903928662489,0.133418001415007,-0.6414737253925,-0.692272478986573,-0.321775582761806
1.15761165030944,1.6668682596137,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.684485576270315,2.35174242370749,0.634601373981723,-0.494046784793332,-0.00183317035364736,0.100914628854147,0.682500352841069,0.751725946931092,2.02148841790699,-0.547193088397198,0.469355434210533,-0.710976505296165,-0.781840710918861,-0.404899314413939,0.406258913807258,0.0282454878949323,0.189953189228174,0.865759304880756,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.441223204418455,0.0333747902343042,-0.6414737253925,-0.190145465212526,-0.321775582761806
-0.76198821789578,0.715270459958439,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.572724181371369,0.299666325895009,1.1822532754547,-0.494046784793332,-0.150674154702014,0.406774600385602,2.00250453532791,-0.0479057284512701,0.932001684373464,-0.392931645042717,0.400147084788246,-0.762359303895758,-0.781840710918861,-0.404899314413939,-0.685660203116485,0.0218866744024482,1.10949521018462,1.56929339023989,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.70037392856787,-0.067054376654675,-0.6414737253925,-0.135456684890435,-0.321775582761806
-0.320429724874156,-0.822645545540909,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.215087717694738,-0.21335269855811,0.634601373981723,-0.494046784793332,0.377148495676226,-0.440341508079071,1.03120462775354,-0.26399259272178,0.496206990960055,0.220790467314432,0.155029952813409,-0.834221058779191,-0.149171909369946,-0.404899314413939,0.124771647632512,0.110910063297226,0.142300010872676,0.593382329223997,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.355088394667359,0.382677698868598,-0.6414737253925,-0.27358176872775,-0.321775582761806
-0.340847651288415,1.04600836751313,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.595076460351158,0.299666325895009,0.634601373981723,-0.494046784793332,0.129497109953735,-0.656996861611796,0.593739264681531,-0.592773645196429,0.27830964425335,0.244405817720234,0.400147084788246,-0.916242342848191,-0.781840710918861,-0.404899314413939,-0.667971936665845,0.333468535534169,0.123485221487487,0.455773430232794,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.392282930131119,0.970575975703061,-0.6414737253925,-0.584999385445198,-0.321775582761806
-0.337138894014643,1.09982980118022,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.293320694124002,0.299666325895009,1.72990517692768,-0.494046784793332,0.023182121133473,0.420079163732217,1.54475092353372,0.236572224981149,1.36779637778687,0.149525965845513,0.225525582962919,-0.556564867412986,-0.781840710918861,-0.404899314413939,-0.565604917695114,0.0218866744024482,1.06093826465341,1.56031597562906,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.370338813400215,0.547059724496862,-0.6414737253925,0.102719142171914,-0.321775582761806
-0.660964903443239,1.32387409453186,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,0.299666325895009,1.1822532754547,-0.494046784793332,-1.08249376259725,-0.150776463725435,1.11996571591308,-0.390971235750431,0.496206990960055,0.338177049895403,0.295650183861729,-0.823960404549065,-0.781840710918861,-0.404899314413939,-0.663544560174929,-0.0289838335374245,1.01090242738014,0.919593987691311,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.3725248455145,0.782391983927212,-0.6414737253925,-0.262558268978388,-0.321775582761806
-0.491531784545296,0.865413013581436,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,-0.21335269855811,0.0869494725087432,-0.494046784793332,-1.25384850928402,-0.475629626684291,-0.571567021298687,-0.895572776284303,-0.811177089280173,2.52396746598684,0.400147084788246,-0.494690300070152,-0.781840710918861,-0.404899314413939,-1.0322890557515,-1.70135178206074,0.0385311069709612,-0.537497516887683,-0.588657149661387,-0.564248943035113,0.00741931957032233,0.438897282911526,1.86700043099912,-0.6414737253925,0.116399827390196,0.577491277671851
0.764134460682722,0.49138223986666,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.684485576270315,-0.21335269855811,0.0869494725087432,-0.152263599247781,-0.924897426228389,0.43005005061283,1.94163978916137,0.489692174733411,-0.811177089280173,-0.810626189472944,0.50382368920065,-0.525635402775937,-0.781840710918861,-0.404899314413939,-0.0557769568227067,0.0218866744024482,0.131783447373531,1.68820159072828,-0.588657149661387,0.303984617441889,-0.775318895098684,-0.516386335547814,-0.567476059318805,0.279281077721905,-0.164662414965572,-0.321775582761806
-1.1011508768193,0.437232378148256,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,0.0869494725087432,-0.152263599247781,-1.08124299802289,-1.21981308236129,0.114429388620027,-1.33706350619318,-0.375382395866764,1.34215842107357,0.606688560413489,-0.525635402775937,-0.781840710918861,-0.404899314413939,-1.4383842969654,-1.73950466301565,0.0337657891354114,-0.00786984809980544,-0.588657149661387,-0.130132162796612,0.00741931957032233,-0.627212900164827,1.92145348061203,0.279281077721905,-0.739077592169452,-0.321775582761806
0.764134460682722,0.707505431231788,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.706837855250105,-0.21335269855811,0.634601373981723,0.531302771843321,-0.889876018146421,0.843182257901174,2.30809628170575,0.744408146227417,-0.375382395866764,-0.651603861744917,0.572489938592997,-0.597779772915901,-0.781840710918861,-0.404899314413939,-0.0463508609403885,0.0218866744024482,1.09963593190417,1.91718372352963,-0.588657149661387,1.17221817791889,0.00741931957032233,-0.509464673571122,-0.266216060761144,1.20003588083631,0.132753735340826,-0.321775582761806
-1.17478627634921,-0.435439237040241,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.142707295356,0.812685350348129,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.93809891542893,-0.504362197406465,-1.49434321373481,-0.375382395866764,-0.7042878701208,0.742593618262938,-1.21260798963497,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.19660088883201,-0.736654647829258,-0.512191246088906,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.870674747042,0.21941584244796,-0.6414737253925,-2.11956279421277,-0.321775582761806
0.699897706805967,1.04056495495143,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.818599250149052,0.812685350348129,0.634601373981723,-0.494046784793332,-0.0393561075843279,-0.399868915505836,0.621635606674529,0.193341267498584,-0.157485049160059,-0.216450742001824,0.538201752530306,-0.946970932556677,-0.781840710918861,-0.404899314413939,-0.256383095406964,0.110910063297226,0.114118907121062,0.758722283939723,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.710275802722851,0.169908494801897,-0.6414737253925,-0.485636280147719,-0.321775582761806
-0.344554811680692,0.0295344263479653,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.578418186087785,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.637323340147771,-0.230470839657034,-0.413094445717237,-0.375382395866764,-0.599239796301388,-0.385782351085902,0.189996016074287,-0.149171909369946,-0.404899314413939,-0.140229508529038,-0.13072484941717,-0.736654647829258,-0.579447826149889,0.0773302958000214,-0.564248943035113,0.00741931957032233,-0.152737131965704,-0.247834965637858,-0.6414737253925,-0.454075920698231,-0.321775582761806
-0.409171623353423,-0.0472618120815071,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.578418186087785,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.637323340147771,-0.230470839657034,-0.413094445717237,-0.375382395866764,-0.599239796301388,-0.385782351085902,0.0441444775927719,-0.149171909369946,-0.404899314413939,-0.168227434604007,-0.13072484941717,-0.736654647829258,-0.509804505783103,0.0773302958000214,-0.564248943035113,0.00741931957032233,-0.160762608498542,-0.247834965637858,-0.6414737253925,-0.454075920698231,-0.321775582761806
-0.0333455633394672,0.33279192276595,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,0.578418186087785,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.624818396635922,-0.618483596468728,-0.187540965589729,-0.157485049160059,-0.599239796301388,-0.385782351085902,0.357081910752135,-0.149171909369946,-0.404899314413939,0.0769615038039951,-0.13072484941717,-0.736654647829258,-1.24279814727654,0.0773302958000214,-0.564248943035113,0.00741931957032233,-0.0145762336341506,-0.211455929017217,-0.6414737253925,-0.345452507071644,-0.321775582761806
0.00704256383969382,0.438389976481532,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.343719256799996,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.442103817593193,-0.136637689316951,-0.281904108925172,0.0604122975466456,-0.166704386092132,-0.20310622795797,-0.194754341516141,-0.149171909369946,-0.404899314413939,0.0817329604059839,0.110910063297226,-0.736654647829258,-0.644768159044513,0.74331774126143,-0.564248943035113,-0.775318895098684,-0.0777966632273266,-0.420223300128774,-0.6414737253925,-0.345452507071644,-0.321775582761806
-0.526063348838962,-0.378684078512726,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.667827302006942,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.043108401307396,-0.256505120137511,0.426361212723546,-0.31206318882902,-0.157485049160059,-0.191540365886891,-0.422611730581982,0.0337390436178967,-0.149171909369946,-0.404899314413939,-0.297873422133671,-0.0289838335374245,0.117405333214545,0.55015286464138,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.288624783389718,0.0767473108878361,-0.6414737253925,-0.21381092979789,-0.321775582761806
-0.565867217000883,-0.36426841270123,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.902526231294731,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.442103817593193,0.370568528737551,-0.593859784430694,-0.593279742573468,-0.599239796301388,-0.60824879813106,0.315270813805507,-0.149171909369946,-0.404899314413939,-0.352926239905114,0.110910063297226,-0.736654647829258,0.37412711364205,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.259172243360648,-0.243767734019874,-0.6414737253925,-0.39992777688453,-0.321775582761806
0.191950462481943,0.329340859602767,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.835469394355363,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.819833201982484,-0.378798593147742,-0.233006870747306,-0.0991931508101397,0.0604122975466456,0.00508905177626626,-0.533694512271523,0.106612234040433,-0.149171909369946,-0.404899314413939,0.177608122219369,0.110910063297226,0.119623670827645,-0.487329084334282,-0.588657149661387,-0.564248943035113,0.00741931957032233,0.0229252052201062,0.583481306698536,-0.6414737253925,-0.179344643400079,-0.321775582761806
