"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.205074275587147,-0.0747614892963103,-0.0675339112534409,-0.0568080937796052,-0.0427623728235245,-0.10580943881793,-0.21873262902673,-0.097738204782439,-0.141577820213581,-0.0624451304947952,0.0351089974724314,-0.344879970843515,-0.0957520236643117,-0.247800138752155,-0.112746474208793,-0.144092314404845,0.180569333813214,-0.0343284112729522,-0.0824147253434403,-0.0355770990243647,-0.0585212047881332,-0.295672287102161,-0.461737546064486,-0.104008106418109,-0.186454715168489,-0.083092557869125,-0.0775665365615206,-0.108240291648045,-0.273141744426987,-0.138849942205732,0.0407502360566051,-0.334653068857676,-0.0482814989443116
-0.252636655105985,-0.225507951236989,-0.0313677125471843,-0.0263858544982666,-0.01986198923871,-0.04914568103666,-0.148597664186371,-0.0133111935492913,-0.0303687694997346,-0.0290041087059406,0.0163071991551346,-0.259115710431604,-0.112875728904056,-0.30904244542708,-0.0523677501872772,0.00756983088694182,0.0992940955865328,-0.0159446375461724,-0.208114888324508,-0.016524619924218,-0.0271815491749049,-0.276886659095791,-0.452737440863597,-0.0483090098610862,-0.0866032753015513,-0.0385942916924745,-0.0360276012004039,0.00118211716757009,-0.385161877653541,0.119307008496807,-0.0409284911962898,-0.406072562633793,-0.0224254770991838
-0.320804178065643,-0.14810969024682,-0.0821936828942069,-0.0691395827560237,-0.0520449185664712,-0.12877778437528,-0.175767133781386,0.0491951297382963,-0.0795761248574854,-0.0760002665166983,0.0427302040030371,-0.279263564925587,0.0545198842843368,-0.327149917952515,-0.100588882880923,-0.142546032710092,0.124597089765978,-0.041780173812859,-0.185071281776524,-0.0432999176447883,-0.0712245634773254,-0.314619857658843,-0.218953181656103,-0.126585431802921,0.0582384134826292,-0.101129687672509,-0.0944041177389189,0.00309753423903318,-0.410263834168774,-0.0378311911474242,-0.107246055053133,-0.387277517339837,-0.0587620965560993
-0.270566926008124,-0.17119648613543,-0.089101583886293,-0.0749503625567962,-0.0564189912681546,-0.139600808154245,-0.144644586378992,-0.0378111227229199,-0.0862640353208349,-0.0823876468844238,0.0463214291219377,-0.411893779193459,-0.0810511982788997,-0.29761636392981,-0.148753259557238,-0.0616882715269802,0.108599395880571,-0.0452915544198438,-0.284858590479971,-0.0137950566369904,-0.0772105737810515,-0.0513192140635035,0.401934233793366,-0.137224201099347,-0.246001010991845,-0.109629049730557,-0.102338234761331,-0.142807979682411,-0.17807517232261,-0.143935297674439,-0.116259462215487,-0.272461428055565,-0.0637007089993379
-0.266512613625284,-0.127283831297613,-0.0549151434515106,-0.0461934539435541,-0.0347721876957213,-0.086038856677569,-0.217719634168489,0.0328681902497476,0.00879127857440292,-0.0507772056337883,0.028548851930134,-0.261304491867203,-0.0499535248002176,-0.295362181450997,-0.0916797012036297,0.0539438323755548,0.146829802765069,-0.0279141189148967,-0.3053507819064,-0.0289294883155763,-0.0475864687273214,-0.287082120710248,-0.462215354013071,-0.0845741047432586,-0.0335825417050566,-0.0675666439340644,-0.063073164329657,0.0921545442403907,-0.301817236123817,0.185863446074674,-0.0716531038696954,-0.324588500997633,-0.0392600604847352
-0.192920553302817,-0.0454947297988467,-0.0785543301539863,-0.0660782364201416,-0.0497404857885504,-0.123075791643686,-0.254426181411782,0.0470168792461141,0.0125756386345252,-0.0726351444237871,0.0408382059862455,-0.302287351433743,-0.0775822291932837,-0.243958595340529,-0.0961350317617365,0.0149846418818078,0.176367913170492,-0.0399302410114729,-0.328776659977725,-0.0413826939801094,-0.0680708988508619,-0.271347125184015,0.407097822164531,-0.120980511547712,-0.0780868541965412,-0.0966518909247669,-0.0902241142096519,0.131824084186211,-0.285104989274499,0.207005228272164,-0.102497439215614,-0.335024903796507,-0.0561602421362432
-0.186683851957774,-0.0140917581662271,-0.09406124391004,-0.0791223233764004,-0.0595594406672347,-0.147371405682218,-0.262808189236983,0.0562981841737876,0.0150581159639177,-0.0869735891413507,0.0488998180824761,-0.298792774479926,0.0305246309609326,-0.249472541891478,-0.0731915715414607,-0.0304081811311761,0.183958544301812,-0.047812617481485,-0.369426978877345,-0.0495517900093772,-0.0815083447015004,-0.258468669603961,-0.280286023912394,-0.144862509587236,-0.0498727088226983,-0.115731329753815,-0.108034686268796,0.157846643355632,-0.317400450975039,0.179055232483422,-0.122730810781729,-0.361274969847063,-0.0672464805347972
-0.226763807549405,-0.00121690278527824,-0.098522509369107,-0.0828750452589417,-0.0623843073643434,-0.154361138482829,-0.275273015857012,-0.0418089839736105,0.0157723129045057,-0.0910986916060649,0.0512191056051316,-0.31296432727675,0.0319723949506052,-0.273710084793068,-0.120572151132581,-0.0318504219788871,0.192683582005744,-0.0500803397655082,-0.285342139295536,-0.0519020001492218,-0.0853742340702431,-0.295938016389429,-0.302659041086098,-0.151733247028827,0.00513374854529427,-0.121220393713637,-0.113158703283637,0.00371289903725419,-0.329717244349331,0.0938177426193089,-0.128551855711004,-0.355480040719984,-0.0704359386833694
-0.348312059581768,-0.0435003238385967,-0.0985217090050857,-0.0828743720097023,-0.0623838005750276,-0.1543598845044,-0.222217198803067,0.0589678924934203,0.0157721847754937,-0.0910979515506642,0.0512186895181927,-0.21365782473543,0.175286859028269,-0.308597623064809,-0.12057117164462,-0.0946537212201013,0.156617992251148,-0.0500799329295234,-0.257821610119072,-0.0519015785146754,-0.085373540518427,-0.314996202278591,-0.0951330595395318,-0.151732014398512,0.156654143270519,-0.12121940895957,-0.113157784020056,0.00371286887490019,-0.393980458449823,-0.0283530939547935,-0.128550811398584,-0.330164829138538,-0.070435366485285
-0.320233109904964,-0.126125002033259,-0.0659842959368514,-0.0555045902420007,-0.0417811586946351,-0.103381563340428,-0.107116739983823,-0.0280010770026004,-0.0638829455891705,-0.0610122809994058,0.0343033956758878,-0.308002805855964,-0.0600225722148365,-0.354897836270342,-0.0807517850795794,-0.0456833311679804,0.0804234264285538,-0.0335407206014743,-0.13723180992319,-0.0347607562930652,-0.0571783926571337,-0.344948777705557,-0.509343685674692,0.00185856205705895,-0.0403517177758943,-0.0811859379506461,-0.0757867152705628,-0.105756638462604,-0.243783504858517,0.137063128221339,-0.0860960986964675,-0.291682605736987,-0.0471736444030393
-0.171060693334575,0.165814672874609,-0.103205969089145,-0.0868146722411616,-0.0653498671392039,-0.161698996390153,0.00160328052618999,0.167339551869999,-0.0999192491817932,-0.0954292456633788,0.720628413994476,-0.0775522269029521,0.235513864358458,-0.104508743023933,-0.126303783597119,-0.184820905740843,0.00790599032855737,-0.0524610064330494,0.0447950626212614,-0.0543692629975277,-0.0894326648690268,-0.177594827113805,0.0212671632422083,0.0178326095745339,0.199609623884182,-0.126982841654117,-0.118537923039552,-0.165413848934434,-0.156803748622602,-0.060574980434632,-0.134662819002681,-0.0917628861351353,-0.0737842484633275
-0.226957818555859,-0.0188005480482267,-0.0747404769942124,-0.062870104032414,-0.0473255596027948,-0.117100398614024,-0.121331236876693,0.0447341855597954,-0.0723602753858186,-0.0691086707777351,0.0712895242751707,-0.343488920264411,-0.105969753402475,-0.274242972542545,-0.124777687318554,-0.0517455542065203,0.0910956943229586,-0.037991607258838,-0.0703333795617297,-0.0393735428882903,-0.0647660216765278,-0.32722357348819,-0.583821716603977,0.00555486271362229,-0.206351358759823,-0.0919593918750141,-0.0858436870277032,-0.119790648544073,-0.167060419512181,0.162900050024849,-0.0975211357877198,-0.245364333158776,-0.0534336334756496
-0.0794268133798688,0.248420324487097,-0.154576061747543,-0.130026104646635,-0.097877333910581,-0.242183608865981,-0.250933704434477,0.0925179301418217,0.0247458375658559,-0.142928525359251,-0.189161701438795,-0.299654498416089,0.0281345841064311,-0.204552027734283,0.0175020100286607,-0.107018637074089,0.188401442389662,-0.0785731275167711,-0.328124117269995,-0.0814312062417154,-0.133947185894852,-0.190372397404792,-0.151294393810757,0.0304608930208953,-0.120795960605882,-0.190187716327251,-0.177539394987518,0.00582532169064866,-0.213262609217798,0.218375202574187,-0.201690351914404,-0.296758742641783,-0.110509873092825
-0.22310337994478,-0.00613713476651962,-0.100320038413859,-0.0843870885665268,-0.0635225000996096,-0.157177435302516,-0.0853464674759818,-0.145187806781682,0.0160600764900082,-0.092760774161101,-0.118073824538637,0.178855078837311,0.603061010108208,0.0208095167534596,-0.0780617070685612,-0.214045747505841,0.0617231894169876,-0.0509940483776414,-0.0728503992118462,-0.0528489446936346,-0.0869318747190388,-0.219561098683324,0.00350341577786982,0.0236620353240258,0.451049900335533,-0.123432042400945,-0.11522326758596,0.00378064034736121,-0.185338995939107,-0.213481812060037,-0.130897265870336,-0.0076638864796005,-0.0717210322765843
-0.221238805944431,0.101418724860773,-0.0900850941358919,-0.0757776705189064,-0.0570417485050525,-0.141141732789739,-0.203188286875486,-0.0382284848519062,0.014421580427068,-0.0832970481724477,-0.0105191508557517,-0.322414694334454,-0.088970301273642,-0.279768575245068,-0.110246416321501,0.0753747553102485,0.143206474164904,-0.0457914861387797,-0.245421423918913,-0.0474571404973757,-0.0780628301313761,-0.311177388538462,0.507177022356826,0.00894365295885161,-0.0895489987284184,-0.110839143753143,-0.103467852198234,-0.144384305327995,-0.162460704498692,0.210394635385353,-0.1175427432495,-0.244858207008311,-0.0644038424058945
-0.255678391034023,0.110968376231365,-0.111085084292561,-0.0934424168374466,-0.070338911244521,-0.174043679862233,-0.216743391300571,0.0664874104837963,0.0177834356808926,-0.10271465780565,-0.00315691002067515,-0.328157546593465,0.0360491852152996,-0.308610773676618,-0.135946269108102,0.0155558017144574,0.1601757610044,-0.0564660685144503,-0.240577699927059,-0.0585200082544454,-0.0962602764468313,-0.333672982006903,-0.360262420603876,0.0154340955281952,0.00578835124625484,-0.13667716890166,-0.127587534799852,-0.178042137622554,-0.196078215896217,0.178432226602193,-0.144943463367567,-0.275152223988035,-0.0794172036012023
-0.265178259415073,0.201634718564036,-0.115212510453252,-0.0969143201827897,-0.0729523913911495,-0.180510366564062,-0.0980161185311737,-0.0488915480730725,0.0184441888155167,-0.106531076260146,-0.038601493284598,-0.316428283436175,0.0373886121156507,-0.320077373255273,-0.14099742598608,0.0794758355430425,0.0796584391742866,-0.0585640957146107,-0.130697522982997,-0.0606943506923295,-0.0998368788842533,-0.346070781439849,-0.394882716202957,0.0145895134831721,0.0060034205556334,-0.141755482755284,-0.132328118400834,-0.184657389176879,-0.181103485428914,0.25854246064693,-0.150328915846038,-0.236473622018548,-0.0823679925918218
-0.183172614618087,0.216747686055637,-0.125323849421477,-0.105419764065474,-0.0793548762862065,-0.196352409207065,-0.203446623195003,-0.181374480339398,0.30285420859963,-0.115880510783173,-0.194071756383725,-0.112967522956207,0.196688512497842,-0.138047132271362,0.125897646984091,0.153168887205532,0.152748062862369,-0.0637038276830264,-0.330652814258317,-0.0660210391820789,-0.108598813850838,-0.200761814478071,-0.0418196887954517,0.252685800718369,0.181055596668756,-0.154196299565058,-0.143941566063023,-0.200863384928638,-0.163990769396924,0.26279043685815,-0.163522158653309,-0.117308879117468,-0.089596814270576
-0.18404222439112,0.169666283390241,-0.115661887279314,-0.0972923264377736,-0.0732369361334525,-0.181214432253446,-0.139018098969855,0.0692267501604202,0.279505373468949,-0.106946591873324,-0.0384515036963602,0.101594599270451,0.500604374374412,-0.0108868687759347,0.219286976210635,-0.0986471883922936,0.106250517972604,-0.0587925201048953,-0.185878404476616,-0.0609310839651896,-0.100226284336669,-0.165038833604027,0.00403918984880065,0.266144694099758,0.384431196540196,-0.142308388239826,-0.132844253233864,-0.185377629983462,-0.173914408488139,-0.0185071448060316,-0.150915261294136,-0.029678828268831,-0.082689262104433
-0.201303416561548,0.0346331168065957,-0.110268838657136,-0.092755808321165,-0.0698220657141825,-0.172764818753511,-0.093810329430311,-0.0467936529197908,0.0176527642064113,-0.101959917494095,0.0355488463282422,0.137268212484043,0.584296304636971,-0.0164039954936496,-0.0366589244778927,-0.216283693746414,0.0678443162785453,-0.0560511596878688,-0.0871825526636936,-0.0580900072185104,-0.0955529624900124,-0.218681568708035,0.00385085168692901,0.0359048428446165,0.450015459215765,-0.135672874371132,-0.126650030281777,-0.176733896118471,-0.186270731509813,-0.251445920543628,-0.143878428668169,-0.0344202647850474,-0.078833651396782
-0.114853043536611,0.362266031845582,-0.149701401021378,-0.125925643433356,-0.0947907059411423,-0.234546184847584,-0.127357265361802,-0.0635272438370552,0.0239654608299331,-0.138421177576285,0.111279961665987,-0.331116689172761,0.0163793007033286,-0.235958696814574,0.0836684419758611,0.0133480681917834,0.103504210616134,-0.0760952707612825,-0.16017263946612,-0.0788632180392533,-0.129723070730575,-0.250774288257837,0.298876267726643,0.0302168299289202,-0.0696952599711102,-0.184190017971514,-0.171940570005768,-0.23993461959971,-0.129048311005863,0.253485458326248,-0.195329910160303,-0.231096771862175,-0.107024869450418
-0.113653904297894,-0.305813797786202,-0.17057798008671,-0.143486578959363,-0.108009724959917,-0.267254776343954,-0.0772245631671191,-0.0723864229744469,0.219760835147918,-0.157724675327618,0.130344509886808,-0.146252056135207,0.386962118530516,-0.0927975960518874,0.171358974523612,0.0754162938989194,0.0657798548816904,-0.0867071215903799,-0.29978783521954,-0.0264095518136079,-0.14781357572403,0.0461984656712019,0.0373958240719092,0.0492437556682562,0.221638012981814,-0.209876200244972,-0.195918507952728,-0.273394654191293,-0.132050287147877,0.13222001648487,-0.222569603880359,-0.09368317662398,-0.121950001304858
-0.111326909627249,0.345806418795337,-0.15700721457701,-0.13207113884302,-0.0994167362901425,-0.245992642161879,-0.196064488785328,0.0939730404939543,0.20227720238071,-0.145176487203474,0.0391928377766171,-0.205612279703314,0.210529774552316,-0.192889545193751,0.087751677225467,0.077240145077528,0.144231589736705,-0.0798089157696408,-0.302924444283705,-0.0827119459967805,-0.136053890363227,-0.218216979007237,0.106764795250639,0.0391797579899729,0.15918674053149,-0.193178964774465,-0.180331712229827,0.00591694161646814,-0.133882893094716,0.313631710239876,-0.204862512365313,-0.190659366048047,-0.112247958457507
-0.0812539404839222,0.269196469513664,-0.115863972438987,-0.0974623161879461,-0.0733648961579739,-0.181531051222221,-0.071443246147109,0.0693477035633851,0.410716350292751,-0.107133449615348,0.00333096538141369,0.104885536500276,0.389014075382125,0.0577182430118377,0.322945773744127,0.0338029534440647,0.0624414377661401,-0.0588952427570361,-0.136415328406456,-0.0610375431292389,-0.100401400316098,-0.136187493658098,0.00404624714610699,0.254904108019913,0.382945187781499,-0.142557030329599,-0.13307635952884,-0.185701522916874,-0.0934275079817985,0.129412351462165,-0.15117894136536,0.0283211233069186,-0.0828337372909326
-0.175553562538329,0.360152261131319,-0.127249811157273,-0.10703984222876,-0.0805743924116811,-0.19936992924503,-0.108256755489427,0.0761624342483012,0.307508435388707,-0.11766134843477,-0.288647916365686,-0.0328839703924131,0.312621272663042,-0.102867170811419,0.127832426771317,0.0877794002112484,0.087981082107607,-0.0646828203895832,-0.220905309081475,-0.067035642514239,-0.110267747266106,-0.175678347729582,-0.00895791400396621,0.266705841077495,0.251448650830557,-0.156565969616963,-0.146153642612759,-0.203950229095018,-0.1031962524712,0.204397082507514,-0.16603514737792,-0.0669083334238938,-0.0909737272582549
-0.0992096292324022,0.174204484950802,0.169029310049345,-0.081442195789107,-0.0613057279022904,-0.15169234626984,-0.270513744913652,-0.0410861369412651,0.0154996210451809,-0.0895236612508772,-0.254087825807331,-0.0901194791422619,-0.109418444809608,-0.179983453435251,-0.161637538176656,0.513340362695728,0.0889409864502861,-0.0492144869860865,-0.101511177560431,-0.0510046521819922,-0.083898175437118,-0.20845614246335,-0.342037558669741,0.00704683526892427,-0.101325470318546,-0.119124580959351,-0.111202271314272,0.00364870570377899,0.087464297557833,0.373869215155686,-0.126329287292172,0.0264389971756951,0.127787358186708
-0.0448040573989246,0.182358630612594,-0.0852422505609217,-0.071703973218384,-0.0539752671087402,-0.133554158614928,-0.238167821146684,-0.123366533742925,0.205994106086365,-0.0243595973328563,-0.509004430302264,-0.0979426093204078,0.0223910797534998,-0.0659587130989545,0.00965162850777946,0.220884539338994,0.197511747104861,-0.0433298024766523,-0.294497906429199,-0.0449059136806785,-0.073866285975298,-0.0921841640258463,0.0613312707266519,0.154574068752116,0.0534861890033992,-0.104880592670648,0.0554280216905657,0.422716933249713,-0.0896597547363351,0.326768836619068,0.0514355198430308,-0.0784547348411043,-0.0609415855542972
-0.181906383565267,0.114614114254998,-0.0740695268962566,-0.0623057150405923,-0.0469007149921059,-0.116049180758847,-0.144520576761165,-0.107196850494215,0.0954260396415657,-0.0684882777685829,-0.235958798211604,-0.234059972518596,-0.0731529248691819,-0.230030575064757,-0.123657549945929,0.365461660738019,0.106802303058056,-0.0376505541422813,-0.22884387086648,-0.0390200840461718,-0.0641846129093422,-0.255855446130609,0.471616077154492,0.112636917083283,-0.0736287399538251,-0.0911338664640475,-0.0850730626948591,0.00279136896597579,-0.0984212612143622,0.355480273843672,-0.0966456822417839,-0.156232427529002,-0.0529539562905897
-0.242399556239303,0.0903839771624649,-0.105315803296569,-0.0885894200277216,-0.06668581104204,-0.165004600483608,-0.0895965743521469,-0.152417909141945,0.0168598405990632,-0.0300959975154248,-0.238620103652573,-0.263413803840627,0.0341769457467147,-0.292582858830357,-0.0819490454410679,0.295760511366476,0.144045651163945,-0.0535334640331787,-0.117207899833464,-0.0554807309864146,-0.0912609321414247,-0.316343443966508,-0.380372965703186,0.00662106405058646,0.00548772920454856,-0.12957874521902,-0.026240257622438,0.00396890971587548,-0.142078617747757,0.418603778737504,0.0635479830084255,-0.162832673198939,-0.0752926159807389
0.167418527222846,0.151179962009026,-0.104276623093509,-0.000236429336068723,-0.0660278036728637,-0.163376454385216,-0.154630747474356,-0.0442507980324118,0.134342766667688,0.103441352674498,-0.194807699365786,0.182885479300305,0.518898828246562,0.162198894591081,-0.0811404315102395,-0.145853480946178,0.134869880587418,-0.0530052345150709,-0.131734404672709,-0.0549332872458964,-0.0903604352451795,-0.00913912582079766,0.00364158918183107,0.237807468424494,0.421841508817183,-0.128300155847303,0.255377539171243,0.00392974738434149,-0.114735224294009,-0.0598686587597217,0.261901679844961,0.0320436914782168,-0.0745496828831921
0.218877090918232,0.325909130185807,-0.148798002610018,-0.125165723850433,0.21024341978317,-0.233130776245285,-0.255488954903478,0.24126309064938,0.191701023222911,-0.137585851580216,-0.0150550601528023,-0.115066587957686,0.208324105494946,0.0607316893131625,-0.0494679621783514,-0.0714975101479216,0.181358989221846,-0.0756360609860317,-0.296676852744632,-0.0783873046182345,-0.128940234930675,-0.0785105207427548,0.0326209978862873,0.0342314784812538,0.244373047543529,-0.183078492170897,-0.170902965569659,-0.238486693576989,-0.22685227759846,0.0495069749376687,-0.194151158797083,-0.148992973528783,-0.106379009783255
-0.154082331759755,-0.00400825920995272,-0.214952219204477,-0.180813247745665,-0.136107427605823,0.0691109106293517,0.260004461599435,-0.0912170624292883,-0.208106803728765,-0.198755249462698,0.111747665442063,-0.272638100086765,-0.0874511940203732,-0.183665502486236,-0.167260075201078,-0.276906512168614,-0.169888274989698,-0.109263154583085,0.0794418610602964,-0.0332797455313104,-0.186265871563717,-0.0611121765138515,-0.060408804837948,-0.331045142727297,-0.243662313024458,0.0280681888296159,-0.246884844375936,0.00810064515054065,-0.0745049826543815,-0.115195638383493,-0.280468969425158,-0.200723484183845,-0.153674134253102
-0.183791501014294,-0.0392003889756082,-0.215674039243882,-0.181420427453304,-0.136564482988277,0.0693429884391014,0.260877569266859,-0.0915233737753206,-0.208805636529021,-0.199422679287476,0.112122919554681,-0.273553632128613,-0.0877448593965552,-0.184282260204452,-0.167821742694065,-0.277836377746484,-0.170458768105802,-0.109630065587022,0.0148346096426773,-0.033391500540492,-0.186891361448165,-0.0739670603519399,-0.0606116605518826,-0.332156808467956,-0.213322759661111,0.0281624431771263,-0.24771389572863,0.00812784751217903,-0.0784121478800257,-0.115582470957472,-0.281410797908305,-0.201397523436844,-0.154190179493541
-0.0122341756111257,0.119032814659983,-0.188395235599845,-0.15847407640027,-0.119291584825629,0.238443632389736,0.227881349545128,0.112759615229074,-0.182395559643493,-0.174199374111189,0.0979414301308672,-0.234022631515838,-0.231654332148087,-0.0725032748937013,-0.0626320799054012,-0.242695180315918,-0.148898865574814,-0.0957638763919023,0.134391123884995,-0.0291680891840894,-0.163253037755686,0.0321551557449839,-0.0529453990373747,-0.290145074515213,-0.472798280569835,0.0246004115099933,-0.216382638869108,0.00709982412507729,-0.0103069157783001,-0.0867124567032156,-0.245817501995801,-0.132263054404741,-0.134687954538747
0.00409281263119378,0.179177040223967,-0.208167550677931,-0.175106128481195,-0.131811385519243,0.0669295206352254,0.149447920831652,-0.301269722419368,0.0333252143787396,-0.192481815810764,0.108220505446015,-0.17924375304433,-0.0432712744852709,-0.121009944158499,0.0235699533188865,-0.0781733053499026,-0.0818366977999177,-0.105814414724737,-0.0885510042049827,-0.032229316543355,-0.180386647794616,0.0376106267695576,0.0456365886070115,-0.320596162162964,-0.264178043312947,0.310490269397025,-0.239092266846299,-0.333641514001464,-0.0391936861964682,-0.186177676254681,-0.271616355590446,-0.146144227018018,-0.148823623447167
