"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-1.46328983206908,-0.533454168273502,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.56074783675409,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-2.46086133024101,-0.683230318512007,-1.76815654905116,-0.804492756778052,-1.02815829993417,1.28843693045294,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.58806317497669,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.10974414076302,-3.29468849423569,-0.170785722571426,-0.742140885972325,-1.33043156225337,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.9489793938771,-0.990751804590366,0.290769799894797,-2.38788815188112,-0.162984568975076,-0.344508477623477
-3.88109778255813,-3.46433659489332,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-2.28281230498836,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-3.98063142800947,-1.7340387164736,-4.74762440612668,-0.804492756778052,0.116290543259943,1.52539263964027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-3.19713792622346,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-4.2536353174316,-6.95512009957388,-0.170785722571426,-0.742140885972325,-1.33043156225337,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-5.91699929157141,1.83283841343747,-0.628758627122938,-6.23823697212328,-0.162984568975076,-0.344508477623477
-1.88080013270347,-0.868332597008409,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.03048174289455,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.63725719888789,0.319637375720139,-1.91800372678786,-0.589729178128788,-0.835714169478912,0.730483699992107,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.08502979426179,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.84454290341199,-1.28367147709149,-0.170785722571426,-0.742140885972325,0.341438245807869,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-2.40528124789626,-0.221795457152202,-0.628758627122938,-2.27051782928086,-0.162984568975076,-0.344508477623477
-1.46328983206908,-0.925871026233298,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-2.22761882939158,-0.438344021083227,-1.60957958025803,-0.804492756778052,-0.33362474052219,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.54058252860646,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.277546429036366,2.17375525585359,-0.170785722571426,-0.742140885972325,-1.33043156225337,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.963072585582028,-0.778436081121458,-0.628758627122938,-1.47353574654117,-0.162984568975076,-0.344508477623477
-2.33865800647962,-1.11692031048891,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.91049781355507,0.288419580748787,0.0771437934796107,-0.445571850753317,0.250517227811521,-2.29295654611505,-0.438344021083227,-2.59181402735728,-0.804492756778052,0.473359117113539,1.28843693045294,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-2.67946436446815,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.51915618920814,-4.05595676570984,-0.170785722571426,-0.742140885972325,-0.294688041095462,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,-2.64845737000251,1.6309585890204,-0.628758627122938,-2.84827605847065,-0.162984568975076,-0.344508477623477
-1.18344871019956,-0.279082131890903,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.56074783675409,0.288419580748787,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.85434662113154,-0.475919167249548,-1.4965356466953,-0.589729178128788,0.0919215438906211,1.08190846329674,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-2.01684220542135,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,2.4972942712301,-0.170785722571426,-0.742140885972325,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,-1.74894341765005,1.26984951167296,-0.628758627122938,-2.05517133086576,-0.162984568975076,-0.344508477623477
-0.956394581893092,-0.0721930741099973,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,0.288419580748787,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.5307365239391,0.156379844100952,-1.27806548286819,-0.374965599479525,-0.155783263384016,0.942432637949788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.89260055060007,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.32415328163604,-1.43592513138632,-0.170785722571426,-0.742140885972325,-0.255501415907945,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,-1.62606496715963,0.917312624583548,-0.628758627122938,-1.85083723156449,-0.162984568975076,-0.344508477623477
-1.1091220700576,-0.00595198039251745,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,-0.204491481038979,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.5307365239391,0.156379844100952,-1.33874051208629,-0.589729178128788,-0.155783263384016,0.942432637949788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.39563393131497,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.48033244722231,-0.170785722571426,-0.742140885972325,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.61267654013413,0.458870972517906,-0.628758627122938,-1.73868468204128,-0.162984568975076,-0.344508477623477
-1.7036392848113,-0.212765704071321,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.08689302947535,0.288419580748787,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.04502802505222,0.857350674307143,-1.50939084476109,-0.589729178128788,-0.462963579606654,0.766038834910593,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.26103880525859,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.54068712238255,-0.465308085256782,-0.170785722571426,-0.742140885972325,0.766215654216996,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.92700932396375,-0.138678645710205,-0.628758627122938,-1.61487883611844,-0.162984568975076,-0.344508477623477
-2.33865800647962,-0.921089158800213,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-2.24934026386906,-0.438344021083227,-2.59181402735728,-0.589729178128788,-0.33362474052219,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.00220202438094,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.51915618920814,-3.71972994580876,-0.170785722571426,0.0135730531941875,-0.294688041095462,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.78034759008597,1.00097014422745,-0.628758627122938,-2.13015406639272,-0.162984568975076,-0.344508477623477
-0.798705147362197,0.77421077952781,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.0074859301922091,0.781330642536553,-0.466536274852884,-0.445571850753317,3.36470998902767,-0.362101670520174,1.09964558234514,-0.487965232517252,-0.589729178128788,-0.862953410732596,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.20915411012649,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.829213887747205,0.0992992160865432,-0.170785722571426,0.083262827832826,0.93200390429555,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.732137574735567,-0.282832646889114,-0.628758627122938,-0.428453130080526,-0.162984568975076,-0.344508477623477
-1.46328983206908,-0.121214818556803,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,0.288419580748787,-0.466536274852884,-0.445571850753317,0.459632704740792,-2.21461348037937,-0.683230318512007,-1.76815654905116,-0.804492756778052,-0.33362474052219,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.453468048920308,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.10974414076302,-3.76413726164475,-0.170785722571426,0.035814470632051,-1.33043156225337,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.0771068155698,1.05028321280872,-0.628758627122938,-1.58196415593094,-0.162984568975076,-0.344508477623477
-0.247608741139341,0.774436757590816,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,0.288419580748787,0.0771437934796107,-0.445571850753317,-0.589701245359382,-0.934156489127813,0.0877080252452627,-0.637679744780275,0.0545615578190021,-0.33362474052219,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.02290896685115,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.593475523733226,-0.471651987519067,-0.170785722571426,0.0949601658927395,-0.376574792158547,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.664834505546133,0.680772735358758,-0.628758627122938,-0.925129129078839,-0.162984568975076,-0.344508477623477
-1.0716661952246,-0.0294794272791591,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.567161852636466,0.859121640746182,2.89677412485158,0.0999574979507812,-0.374965599479525,-1.02815829993417,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.349933336569245,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.05465102009449,0.016828486676844,-0.170785722571426,0.113659431664573,2.16659617917334,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.890266820045363,-1.02544946354761,-0.628758627122938,-0.0368131046076469,-0.162984568975076,-0.344508477623477
-1.18344871019956,0.542508167200618,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.08689302947535,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.0562689509170501,-1.72465789864791,-0.475919167249548,-1.4965356466953,-0.589729178128788,0.403193990189615,0.766038834910593,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.31280616143412,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,2.71298694814778,-0.170785722571426,0.0478413111725251,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.869033397537774,1.12544116669226,-0.628758627122938,-1.30979340639972,-0.162984568975076,-0.344508477623477
-1.1091220700576,0.48137613295714,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.940223684365269,0.288419580748787,0.0771437934796107,-0.445571850753317,-0.013694542440432,-1.42353358807837,0.156379844100952,-1.33874051208629,-0.589729178128788,0.0674804113447686,0.694835691431629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.04361590932136,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.56280317663201,-0.170785722571426,0.0669524550450595,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.850579025581689,0.774031468727741,-0.628758627122938,-1.19359873556914,-0.162984568975076,-0.344508477623477
-1.1091220700576,0.843347855674599,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.161452783623989,-1.32347800126466,0.156379844100952,-1.33874051208629,-0.589729178128788,0.332411878075877,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.546649290036265,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.65161780830399,-0.170785722571426,0.0610214103949627,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.757474889142987,1.08136749137365,-0.628758627122938,-0.98906340868878,-0.162984568975076,-0.344508477623477
-0.704316544267051,0.833415964165159,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,-0.697402542826744,1.1645039301446,-0.445571850753317,-0.746224805935183,-0.434371128832859,0.756286488066694,-0.530804669410129,0.484088715117529,0.58894928999489,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.2713922764937,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.771948730921352,-0.160800776667123,-0.170785722571426,0.971601515425117,0.696176404053774,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.630560481074946,1.01045482557678,-0.628758627122938,-0.451064066122131,-0.162984568975076,-0.344508477623477
-0.766775575568039,0.7068810569501,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.579191450248135,0.288419580748787,1.1645039301446,-0.445571850753317,-0.160200595139382,0.423273830708836,2.08566924553721,-0.0453579883606525,0.913615872416056,-0.410994025462992,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.774425657208602,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.687601701438203,0.016828486676844,-0.170785722571426,1.10883929857875,1.60165664683002,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.724580031073031,-0.07710636326916,-0.628758627122938,-0.123650975765515,-0.162984568975076,-0.344508477623477
-0.879709773063414,0.151349102001425,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,0.155350902981434,0.599871527844819,2.55341503057314,-0.0716865883328893,-0.160202020830261,-0.945174614484506,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.380993750274565,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.955653492957375,0.016828486676844,-0.170785722571426,0.156906632238196,1.9665985022201,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.814015905660264,-1.09883596352934,-0.628758627122938,-0.150418924030426,-0.162984568975076,-0.344508477623477
-0.369707035219059,1.16611886346321,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,0.358205437487673,-1.06585046156474,0.0527242684697228,-0.759540953789886,0.269325136468266,0.0429668606519166,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.515588876330945,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.807231709026683,0.962069923757243,-0.170785722571426,0.0972666832566659,-0.224346061186677,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.415400994112937,0.815958849528165,-0.628758627122938,-0.743890625298277,-0.162984568975076,-0.344508477623477
-0.321072022358987,-0.863923286463969,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.218159216131,-0.204491481038979,0.620823861812105,-0.445571850753317,0.368222945364524,-0.413161727505748,1.09316710886819,-0.262152998777217,0.484088715117529,0.213050859541782,0.185827941132475,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.846899955854345,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.130510560939963,0.105643118348828,-0.170785722571426,0.139113498287905,0.626126884943423,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.373041762265613,0.373521247258397,-0.628758627122938,-0.264654761888658,-0.162984568975076,-0.344508477623477
-0.341681618812951,1.06133995244739,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.601755964880455,0.288419580748787,0.620823861812105,-0.445571850753317,0.120289625412454,-0.631059793288771,0.646152438958512,-0.592011511633328,0.269325136468266,0.237063418860746,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.929727725735195,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.669745804399967,0.327679697528787,-0.170785722571426,0.120249481275791,0.48857175125468,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.41090984917421,0.962590184391552,-0.628758627122938,-0.585166704539533,-0.162984568975076,-0.344508477623477
-0.337938046169611,1.11959774998488,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.297135017344124,0.288419580748787,1.70818399847709,-0.445571850753317,0.013853604220909,0.436222699665478,1.61792346050129,0.240052238151118,1.34314302971458,0.140587693022838,0.259696174155223,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.567356232506477,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.566408659634921,0.016828486676844,-0.170785722571426,1.06015530707587,1.5926827397933,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.388568349028095,0.538230600791512,-0.628758627122938,0.117788565313488,-0.162984568975076,-0.344508477623477
-0.664803920804175,1.36386087428055,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,0.288419580748787,1.1645039301446,-0.445571850753317,-1.09308101617116,-0.124528332734413,1.18386573754552,-0.389547768149298,0.484088715117529,0.332411878075877,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.83654648461924,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.66527646994077,-0.0339227314214324,-0.170785722571426,1.00998855441047,0.952211088946585,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.390793967739462,0.774031468727741,-0.628758627122938,-0.25337521922955,-0.162984568975076,-0.344508477623477
-0.493780275426332,0.867040218021654,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,-0.204491481038979,0.0771437934796107,-0.445571850753317,-1.26463083856224,-0.448537320181921,-0.544590986105238,-0.89580295680023,-0.804492756778052,2.5549671704303,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.50523540509584,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-1.70236902640227,-0.170785722571426,0.0350730900507888,-0.504311114039055,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,0.435322108067833,1.86079965686141,-0.628758627122938,0.131590606762865,-0.162984568975076,0.636015650997188
-0.253281523043175,1.03089037875249,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,-0.697402542826744,1.1645039301446,-0.137707079924695,-2.8774496067353,-0.553678722411667,0.126578866106974,-0.372870768442325,0.0545615578190021,1.24868094070903,1.11655236221616,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.66482418342774,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.521125693082624,0.346711404315641,-0.170785722571426,0.873821654318658,0.302362424276362,-0.195286444249946,-0.592899790587499,0.313339785905051,2.38965832304727,-0.506854971483935,1.84725476724147,0.290769799894797,-0.443511947000147,-0.162984568975076,-0.344508477623477
