"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.700110057988181,0.833988291488675,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,-0.72637172301123,1.1822532754547,-0.494046784793332,-0.73603197550063,-0.461503769799864,0.701520586018113,-0.5317667309575,0.496206990960055,0.590470893054407,0.538201752530306,-1.25336658135168,-0.781840710918861,-0.404899314413939,-0.769215385397339,-0.156160103387106,0.972615563391066,0.663459228145491,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.608026683904276,1.01834549519435,-0.6414737253925,-0.455124122946182,-0.321775582761806
-0.555030779171034,0.932703584604339,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.494491204942106,1.32570437480125,1.1822532754547,-0.494046784793332,0.113237170487106,1.12391936191769,2.60988398144818,0.662973289571025,1.36779637778687,-0.757294433203566,0.330574161467033,-0.556564867412986,-0.781840710918861,-0.404899314413939,-0.462114328485144,0.0218866744024482,1.21047065190687,2.07934292143357,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.70037392856787,-0.759616114701641,-0.6414737253925,0.20639784710138,-0.321775582761806
-0.87387212301079,0.18524970281687,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.164518518035703,0.588717769679932,2.4602581471221,-0.074148327843671,-0.157485049160059,-0.918275970991261,0.260634099086429,-0.370754137362791,-0.781840710918861,-0.404899314413939,-0.95119553303072,0.0218866744024482,0.160046711777482,1.93437788813781,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.78821902666053,-1.08675348743625,-0.6414737253925,-0.161732339009011,-0.321775582761806
-0.491531784545296,0.950992223447894,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.689753686249458,-1.31537116892616,-0.571567021298687,-0.895572776284303,0.0604122975466456,0.338177049895403,0.295650183861729,-0.608079137738142,-0.781840710918861,-0.404899314413939,-1.0322890557515,-1.61868720665845,0.052087614606577,-0.537497516887683,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.423320266830644,1.46380088010736,-0.6414737253925,-0.818224331241062,-0.321775582761806
-0.368612430244037,1.14270090114783,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.367142379081378,-1.08424784542094,0.0129881450091268,-0.759755863832547,0.27830964425335,0.053519949463716,0.295650183861729,-0.505007069918312,-0.781840710918861,-0.404899314413939,-0.804167128038035,0.969349884782578,0.100562399485446,-0.257423035871185,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.396694192049354,0.824236042187544,-0.6414737253925,-0.737957286854741,-0.321775582761806
-0.25326967980933,1.0178177719663,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,-0.72637172301123,1.1822532754547,-0.152263599247781,-2.86483328105457,-0.58024979638431,0.0852650310818932,-0.374348710327933,0.0604122975466456,1.23928945081256,1.04326027693159,-1.63910447324167,-0.781840710918861,-0.404899314413939,-0.520747066177642,0.352544976011621,0.875090869066969,0.269491320796146,-0.588657149661387,0.303984617441889,2.35563396357734,-0.486521497369474,1.85348245922111,0.279281077721905,-0.447792199973403,-0.321775582761806
-1.17478627634921,0.751729295438092,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,-0.72637172301123,0.634601373981723,-0.494046784793332,-1.52401365734492,-1.52586086124483,-0.504362197406465,-1.49434321373481,-0.811177089280173,2.34955865432062,0.640797929654999,-1.46686804383897,-0.781840710918861,-0.404899314413939,-1.6534343663851,3.0804759642873,0.734431832265911,-0.512191246088906,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.617602996404952,2.31799052072724,-0.6414737253925,-0.99872074952046,-0.321775582761806
-0.409171623353423,0.166295769423367,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,1.09252060262294,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.534049480588282,-0.230470839657034,-0.413094445717237,0.0604122975466456,0.220790467314432,-0.720836070371087,0.158714612864545,-0.149171909369946,-0.404899314413939,-0.168227434604007,-0.143442476402138,0.0879096590255379,-0.509804505783103,0.0773302958000214,-0.564248943035113,0.00741931957032233,-0.107099838972606,0.758492991820418,-0.6414737253925,-0.31594544266655,-0.321775582761806
0.0747473451047426,0.462964818435977,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,0.578418186087785,-0.72637172301123,0.634601373981723,-0.494046784793332,0.259576625686761,-0.211345924930809,-0.121421502775316,-0.0353334645941599,0.496206990960055,0.384652323068242,-0.385782351085902,-0.225849006787705,-0.149171909369946,-0.404899314413939,0.254919949645316,-0.0289838335374245,0.105409877973333,-0.481473471590196,0.74331774126143,-0.564248943035113,0.00741931957032233,0.0469794374434377,0.674108169559261,-0.6414737253925,-0.130609515403177,-0.321775582761806
-0.104077233479624,0.206938553271672,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.768412557415994,-0.72637172301123,0.634601373981723,-0.494046784793332,-0.973677244628274,-0.340250590782315,-0.233006870747306,-0.132121934523751,0.496206990960055,0.680235341787672,-0.496567456164162,-0.31904084714875,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.11726887678971,0.103930986231266,-0.293685009964344,0.0773302958000214,-0.564248943035113,0.790157534239329,-0.0107987927712615,1.09594711571513,-0.6414737253925,-0.159780131775296,-0.321775582761806
0.191950462481943,-0.340549955893026,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,1.46133320578947,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.0106744753899128,-0.331504204428751,-0.893642969763295,0.0449971246920138,0.27830964425335,0.197105557725035,-0.987118206739316,0.294375150279982,1.11616569372789,-0.404899314413939,0.715060193737432,-0.0289838335374245,0.15421330546155,-1.24864166482862,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.119443445426304,0.103474267091676,-0.6414737253925,-0.130609515403177,-0.321775582761806
0.00318849034981013,-0.337860649713864,-0.479789028282625,2.30534054260953,-0.284053535911236,-0.753112767435374,-1.33270166668421,0.812685350348129,0.634601373981723,2.58200188511663,0.259576625686761,0.114490124833713,0.361692419921597,0.142135938059181,-0.811177089280173,-0.0926398723974119,1.1091289291516,-1.21260798963497,-0.149171909369946,-0.404899314413939,0.352324356396796,0.0155278609099641,-0.736654647829258,-0.124992230912669,-0.588657149661387,0.73810139768039,1.57289574890834,-0.692970473181546,0.103474267091676,2.12079068395072,-0.439428525656213,-0.321775582761806
-0.162918124782393,-0.460917592414311,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.29284689074062,0.243134001390944,-0.72637172301123,0.0869494725087432,-0.152263599247781,-0.939906601120661,-0.109388468824717,0.413681057272183,-0.0296142098030584,-0.375382395866764,-0.0680985329680279,-0.0228496403040482,-0.20512093240502,-0.149171909369946,-0.404899314413939,-0.0840042696383879,0.0473219283723846,0.116090762777152,0.501994576997584,-0.588657149661387,0.303984617441889,1.57289574890834,-0.26335863337552,0.530846481219023,0.279281077721905,-0.141280979420383,-0.321775582761806
-2.31925208174238,-1.20012726741514,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-2.09267915199705,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,-2.31807474537964,-0.467589746597514,-2.58604394211304,-0.811177089280173,-0.0926398723974119,1.59249836860126,-2.4322675437977,-0.781840710918861,-0.404899314413939,-2.50002011621225,-3.81247786156546,-0.736654647829258,-0.327792509903409,-0.588657149661387,-0.130132162796612,1.57289574890834,-2.70831477990253,1.1519791865564,0.279281077721905,-2.81476354373151,-0.321775582761806
-0.756703538195934,0.235953545845622,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.595076460351158,0.812685350348129,-0.460702428964236,-0.494046784793332,0.618546058526938,-1.23101851847235,0.0129881450091268,-0.855448327314632,-0.593279742573468,-0.783919496232828,0.400147084788246,-0.142895894732356,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.823097174455444,0.105820681235018,0.0571958037591136,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.873598053588292,0.103474267091676,-0.6414737253925,-1.05613479002085,-0.321775582761806
-0.756703538195934,0.524349370297684,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,0.299666325895009,0.0869494725087432,-0.494046784793332,0.103231053892258,-1.08424784542094,0.0129881450091268,-0.855448327314632,-0.375382395866764,0.053519949463716,0.295650183861729,-0.2983435216576,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.937555817320157,0.912063162618648,0.0571958037591136,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.620002317035919,1.1651966711266,-0.6414737253925,-0.725652990045623,-0.321775582761806
0.0224748266141779,2.50329364769889,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.494491204942106,2.35174242370749,2.27755707840066,-0.494046784793332,-0.804824027090211,1.36549659864794,1.97841223997032,1.08905539075613,2.89307780473381,-0.547193088397198,0.330574161467033,-0.618376755572698,-0.781840710918861,-0.404899314413939,0.153559683592164,0.0218866744024482,2.37098986616793,1.22827973476783,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.390080113540257,-0.34527080184392,-0.6414737253925,0.429305979948643,-0.321775582761806
-1.06573424095664,0.499593466450628,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,0.299666325895009,0.634601373981723,-0.494046784793332,-0.0593683407740242,-0.734173450372118,0.768725409910335,-0.964868838055965,-0.593279742573468,0.0776280039868713,0.640797929654999,-1.17182027418264,-0.781840710918861,-0.404899314413939,-1.192175861932,0.327109722041685,0.095550599692885,0.804964388118457,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.808685476995864,0.410900484408575,-0.6414737253925,-0.817083501227759,-0.321775582761806
-0.816386185657126,0.508355651769946,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.684485576270315,-0.21335269855811,1.1822532754547,-0.494046784793332,-1.07623993972547,-0.194014527539789,1.11996571591308,-0.41972245937434,0.27830964425335,0.197105557725035,0.469355434210533,-1.02883511342665,-0.781840710918861,-0.404899314413939,-0.843325356234147,-0.0289838335374245,0.96998642251628,1.0745166660909,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.735184517030065,0.890532406356812,-0.6414737253925,-0.370032126912309,-0.321775582761806
-1.06235204594874,0.0446865780907378,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.572724181371369,-0.72637172301123,1.1822532754547,-0.494046784793332,-1.48649072011424,0.406774600385602,2.00250453532791,-0.0923682518283667,0.0604122975466456,-0.392931645042717,0.400147084788246,-0.823960404549065,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.0218866744024482,0.95010354465071,1.75609839001358,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.847457803630206,0.323573572090589,-0.6414737253925,-0.143224278364789,-0.321775582761806
-1.17478627634921,0.360880513228293,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.64563357240126,-0.21335269855811,0.634601373981723,-0.494046784793332,-1.2288332177969,-1.63533927053385,-0.504362197406465,-1.49434321373481,-0.811177089280173,1.58325680932698,1.07623711722143,-2.24261502773266,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.94694088094513,0.0124861801801112,-0.512191246088906,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.852667036421123,2.13924270195105,-0.6414737253925,-1.27059086207694,-0.321775582761806
-1.1011508768193,0.640755149907984,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.07565045841663,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.663487630187981,-0.889849626041797,0.114429388620027,-1.33706350619318,-0.593279742573468,1.05043321180887,0.538201752530306,-0.659549733280633,-0.781840710918861,2.46682355420257,-1.4383842969654,-1.65048127412087,0.0510195261261952,-0.00786984809980544,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.175780998868761,1.20217543703047,-0.6414737253925,-0.28664780187079,0.127857847455022
-0.756703538195934,0.195246626144741,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,1.03663990517347,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.01606810794132,-0.718656824534492,-0.8966264455029,-0.375382395866764,-0.31684218076473,-0.68320571696382,0.273486087819432,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.486818404996279,-0.736654647829258,-1.41724086910578,0.0773302958000214,-0.564248943035113,0.00741931957032233,-0.303481306900601,0.145642214754761,-0.6414737253925,-0.666854401445031,-0.321775582761806
-0.0811971154091755,-0.0655477459606559,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.73488413894631,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.282623066387618,-0.121421502775316,-0.0581817999991499,-0.375382395866764,-0.677905710452495,-0.496567456164162,0.440782952449122,-0.149171909369946,-0.404899314413939,0.100840026326967,-0.0226250200449404,0.108614143414479,-0.0938400017042718,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0894748348121561,-0.211455929017217,-0.6414737253925,-0.220739331142241,-0.321775582761806
0.493271421381394,-1.12411966521163,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,0.813117115375574,-0.21335269855811,1.1822532754547,-0.494046784793332,-1.02245706302816,0.959273760869311,0.246303005314198,0.782261243023516,2.02148841790699,-0.191540365886891,-0.533694512271523,0.0545515872959643,0.48349689217897,-0.404899314413939,0.609551850789697,0.0218866744024482,1.26247834483624,1.2279980336497,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.146028994544519,-0.0689524093853906,-0.6414737253925,0.474344688649417,-0.321775582761806
0.310590773205277,1.38296934995645,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,0.299666325895009,2.27755707840066,-0.494046784793332,0.259576625686761,-0.199211767967701,0.5366785651504,0.0876846970360909,0.932001684373464,0.768969993098603,1.01019811495449,-2.31257009320636,-0.781840710918861,-0.404899314413939,0.0817329604059839,-0.0289838335374245,-0.736654647829258,0.417696377423726,-0.588657149661387,-0.564248943035113,3.92111039291536,-0.690507012469649,1.58913089887265,-0.6414737253925,-0.591490446663219,-0.321775582761806
-1.8656523038024,-0.687876180541363,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.64563357240126,-0.21335269855811,-1.00835433043722,0.18951958629777,0.259576625686761,-1.63919826113567,0.274199347307195,-1.91443459702965,-0.811177089280173,-0.810626189472944,1.3692371903117,-1.22280037116609,-0.781840710918861,-0.404899314413939,-1.83174007826445,-1.32618178600418,-0.736654647829258,0.308582415646119,-0.588657149661387,0.303984617441889,1.57289574890834,-2.28666223455254,-0.567476059318805,1.20003588083631,-2.13161911238517,-0.321775582761806
-0.756703538195934,0.874522008963219,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.181559299225055,0.812685350348129,-0.460702428964236,-0.494046784793332,1.74548494002171,-1.14906915365262,0.0129881450091268,-0.855448327314632,-0.593279742573468,-0.651603861744917,0.119642183263358,0.210858590491498,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.880326495887801,0.0995764716574014,0.0571958037591136,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.523325973268923,0.305712452063865,-0.6414737253925,-0.775080725270003,-0.321775582761806
-0.760227057216205,0.511082665974451,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.460962786472422,0.299666325895009,1.1822532754547,-0.494046784793332,-0.149423390127658,1.66537346075996,3.71305750571672,0.803066204774818,0.496206990960055,-0.94539586019927,0.330574161467033,-0.463729590842604,-0.781840710918861,-0.404899314413939,-0.659115059732709,0.0218866744024482,1.21671486148449,2.55525560937642,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.670877397954802,-1.28831541103617,-0.6414737253925,0.408270180875893,-0.321775582761806
-0.542370103842532,1.13874412359743,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.505667344432001,1.32570437480125,1.1822532754547,-0.494046784793332,-0.0906374551329247,0.962486648588262,2.29795215734466,0.572425832016418,1.36779637778687,-0.7042878701208,0.365406354660623,-0.597779772915901,-0.781840710918861,-0.404899314413939,-0.416767968168001,0.0218866744024482,1.20200810471615,1.88284685062572,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.663551907249376,-0.597436431746555,-0.6414737253925,0.140000213071925,-0.321775582761806
-1.17478627634921,0.525028487868397,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,-0.72637172301123,-0.460702428964236,-0.152263599247781,-0.342041134578484,-1.64885103180458,-0.504362197406465,-1.49434321373481,-0.593279742573468,0.220790467314432,0.810016800971206,-0.659549733280633,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.72438240870819,0.0415710511074326,-0.512191246088906,-0.588657149661387,-0.130132162796612,0.790157534239329,-0.735184517030065,1.44205730507467,0.279281077721905,-1.13997167690529,-0.321775582761806
-0.646682395345662,0.856386372072491,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.628604878820842,-0.21335269855811,0.634601373981723,-0.494046784793332,-0.545915760198516,-0.83171442848286,0.166418025970614,-0.724435772463462,0.0604122975466456,0.499660650145397,0.434796671790577,-0.844479939497028,-0.781840710918861,-0.404899314413939,-0.852003821257841,-0.537688912936152,0.930467148742151,0.20982777444262,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.544253365236583,1.19786068446583,-0.6414737253925,-0.60884836757379,-0.321775582761806
-0.104077233479624,0.0648824586975322,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.902526231294731,0.299666325895009,-0.460702428964236,-0.494046784793332,0.415922197481263,-0.417451469484026,-0.233006870747306,-0.132121934523751,-0.375382395866764,-0.599239796301388,-0.60824879813106,0.587511377992988,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.110910063297226,0.147147489360563,-0.293685009964344,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0431028393764975,-0.0803704943921081,-0.6414737253925,-0.207881656780789,-0.321775582761806
-0.283182463986859,-2.01305495107444,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,-0.197479147219776,-1.73560529173377,-0.0307582902313541,-0.811177089280173,-1.13759698747154,0.365406354660623,-0.546256785383749,0.48349689217897,-0.404899314413939,0.0293637551057695,0.0282454878949323,-0.736654647829258,0.509616350518283,-0.588657149661387,1.17221817791889,0.00741931957032233,-1.02444423199044,-2.47218127377502,0.279281077721905,-0.718956250732691,-0.321775582761806
-1.17478627634921,0.262209156669778,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.89150864117894,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.951163482289865,-1.67785490574015,-0.504362197406465,-1.49434321373481,-0.811177089280173,0.943412373915985,1.4973035316188,-2.10241660634455,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.82612342458793,0.0227562617222445,-0.512191246088906,-0.588657149661387,-0.130132162796612,1.57289574890834,-0.8709734142035,1.86400582320158,0.279281077721905,-1.30351723112918,-0.321775582761806
-0.756703538195934,-0.0799478551893835,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.07565045841663,-0.72637172301123,0.0869494725087432,-0.494046784793332,-0.562175699665144,-0.959213498157056,-0.572835036843823,-0.601459546489486,-0.157485049160059,1.25997899030474,1.20729710920693,-1.14121042505811,-0.149171909369946,-0.404899314413939,-0.144901139419791,-0.531330099443668,0.912227483923322,-1.16503025006275,-0.588657149661387,0.303984617441889,0.790157534239329,-0.324857298481627,1.31623296517473,1.20003588083631,-0.599075855896394,-0.321775582761806
-1.8656523038024,-0.421678159317657,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.89150864117894,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.51821423509027,0.274199347307195,-1.91443459702965,-0.593279742573468,0.197105557725035,1.40137674105749,-2.18257689816091,-0.781840710918861,-0.404899314413939,-1.83174007826445,-1.54874025824112,-0.736654647829258,0.308582415646119,-0.588657149661387,-0.130132162796612,1.57289574890834,-2.09939060275806,1.05809473122895,0.279281077721905,-1.94793448194461,-0.321775582761806
