"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-1.07678529910778,0.493327280384553,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.03048174289455,-0.204491481038979,0.620823861812105,-0.445571850753317,-0.0775561551553591,-0.89501872231371,0.735555372940448,-1.07697248164925,-0.589729178128788,0.261005525705431,0.730483699992107,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.24033186278838,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.24924341963774,-0.535091010141912,-0.170785722571426,0.084992715855771,0.631166000719639,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.837468119524866,0.622008366836593,-0.628758627122938,-0.906873175643275,-0.162984568975076,-0.344508477623477
-0.902447846449794,0.828722362353313,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.0512601969786244,-1.0829229329915,0.283357924249209,-1.14621090891537,-0.160202020830261,0.0429668606519166,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.774425657208602,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.16519548929446,0.962069923757243,-0.170785722571426,0.0913356386065691,0.13780202989368,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.732137574735567,0.78458999661547,-0.628758627122938,-0.923909485685203,-0.162984568975076,-0.344508477623477
-0.835791299062761,0.446919188476034,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,0.028879866036186,-0.52862286172208,1.17609156937317,-0.822583529324518,-0.160202020830261,-0.462963579606654,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.546649290036265,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.933982205815929,-0.14176906988027,-0.170785722571426,0.133017702397528,0.822004715186373,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.722065302231417,0.123765208101877,-0.628758627122938,-0.696395034650706,-0.162984568975076,-0.344508477623477
1.17084423136612,1.74333918571479,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-0.692014023409739,2.26006382789985,0.620823861812105,-0.445571850753317,-0.0111901654712192,0.124026917154061,0.736851067635838,0.756894189156798,1.98743376566237,-0.56785013792908,0.515191163442667,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.72265830103307,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.41466546421534,0.0231723889391286,-0.170785722571426,0.186891357969241,0.898397439935628,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.460736377101928,0.0235227845402273,-0.628758627122938,-0.179393712697846,-0.162984568975076,-0.344508477623477
-0.557875356773818,0.939224901286159,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.500215649035011,1.27424170432432,1.1645039301446,-0.445571850753317,0.104011175112571,1.11350468883585,2.7063070046292,0.667850677225475,1.34314302971458,-0.78148537596127,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.567356232506477,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.461937296626212,0.016828486676844,-0.170785722571426,1.2100789357311,2.11150689609124,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.724580031073031,-0.771047174130372,-0.628758627122938,0.222206112416954,-0.162984568975076,-0.344508477623477
-0.493780275426332,0.958887179882525,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.699893832004746,-1.30399191778904,-0.544590986105238,-0.89580295680023,0.0545615578190021,0.332411878075877,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.619123588682008,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-1.61989829699257,-0.170785722571426,0.0486650673739275,-0.504311114039055,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.442509237334178,1.45679722947676,-0.628758627122938,-0.827520822088202,-0.162984568975076,-0.344508477623477
0.773673337147233,0.470356170927274,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,-0.692014023409739,-0.204491481038979,0.0771437934796107,-0.137707079924695,-0.935305267110752,0.445923352111619,2.02347590015848,0.494001696524886,-0.804492756778052,-0.835714169478912,0.551308424698401,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.536295818801158,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.0517490912733203,0.016828486676844,-0.170785722571426,0.128569418909955,1.72051838858346,-0.195286444249946,-0.592899790587499,0.313339785905051,-0.77233927919677,-0.537260628485633,-0.57852451729506,0.290769799894797,-0.153405513120301,-0.162984568975076,-0.344508477623477
-1.18344871019956,-0.480135001685364,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.15458657337232,0.781330642536553,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.95660616656252,-0.475919167249548,-1.4965356466953,-0.374965599479525,-0.727587245362004,0.801501418524992,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.22997839155327,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,2.18644306037816,-0.170785722571426,-0.742140885972325,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.91607368869277,0.209934293484809,-0.628758627122938,-2.21452856115383,-0.162984568975076,-0.344508477623477
0.500267614105931,0.106561074574017,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.131590760669974,1.27424170432432,1.1645039301446,-0.445571850753317,-0.976627487102763,0.694909819592298,0.942866524202907,0.704369654685999,2.20219734431164,-0.256950040595386,-0.0381370339776122,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.246398624218183,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.614836759543108,0.016828486676844,-0.170785722571426,1.2319908506884,1.00240234317054,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.13176257176663,0.0344588399029844,-0.628758627122938,0.306969779154152,5.58028119490857,-0.344508477623477
-0.0583723529224513,-1.33469591489794,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.47417938129307,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.110113055755126,0.423273830708836,-1.08619136877841,0.283582456395424,0.698852293766793,-0.33362474052219,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.426577006063722,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0870639987840704,0.016828486676844,-0.170785722571426,0.213086805173836,1.02205395371018,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.082834433745568,-0.262328606941591,-0.628758627122938,0.228459542347016,2.70864831296675,-0.344508477623477
-0.102688556330962,0.173784096738884,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.77467942769112,-0.697402542826744,0.620823861812105,-0.445571850753317,-0.984140618010402,-0.313062406357949,-0.198640502436009,-0.12985018243438,0.484088715117529,0.680223571887912,-0.496942737578996,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.329226394099033,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.111987020611112,-0.170785722571426,0.100644083682416,-0.260593867329804,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.808659521925249,-0.0225174606775157,1.08821097136126,-0.628758627122938,-0.148429243927383,-0.162984568975076,-0.344508477623477
1.03905294521289,-1.24796292833743,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.1808406910729,-0.697402542826744,1.1645039301446,-0.445571850753317,0.250517227811521,1.10290257977136,-1.22483070118518,1.04645601043954,2.4169609229609,-0.0558172724774645,-1.0916607143537,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.633646430765847,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.695865825449567,0.016828486676844,-0.170785722571426,0.333272834958438,0.466805153700997,-0.195286444249946,1.374570366519,-0.553469341458455,-0.77233927919677,1.05102291747811,-0.252136311798114,-0.628758627122938,0.928821608692255,-0.162984568975076,-0.344508477623477
-0.410646971308704,0.041945984817285,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.14699391912442,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.550095195968417,-0.196049113045228,-0.411743478894572,-0.374965599479525,-0.489066310348128,-0.771477910612722,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.623292959530739,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,-0.14176906988027,-0.170785722571426,0.0913356386065691,-0.476628922896912,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.142674645138047,0.059791084920472,-0.628758627122938,-0.336211027435415,-0.162984568975076,-0.344508477623477
1.71527514403747,-1.04424078506344,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,0.176719789934616,0.781330642536553,-1.01021634318538,-0.445571850753317,2.31161947347368,-0.519690592490334,-0.628811141305612,0.753222780089457,-0.804492756778052,-1.25324820396783,-0.0758124031184176,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.29198188000734,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.66715115271865,-0.0212349268968633,-0.170785722571426,-0.742140885972325,-1.36005161554057,3.05217352754691,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.0927061537522707,-2.06450931214811,-0.628758627122938,-0.390006386739013,-0.162984568975076,-0.344508477623477
-0.328572062621404,-0.404173110497462,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.635602736828937,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.616156265316594,-1.10573683666481,-0.545886680800628,-0.553799538551051,-0.160202020830261,-0.33362474052219,0.659094485486705,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.50523540509584,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.0707542151142086,-0.452620280732213,-0.170785722571426,0.122803125500139,-1.51211972968588,-0.195286444249946,-0.592899790587499,0.313339785905051,-0.77233927919677,-0.509181783763669,0.00702841479567672,0.290769799894797,-0.88990879870351,-0.162984568975076,-0.344508477623477
0.685918997584232,0.361268528159734,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.56074783675409,-0.697402542826744,0.620823861812105,-0.445571850753317,0.250517227811521,-0.584194409610271,-0.545886680800628,-0.0315971541871579,0.0545615578190021,1.01330541732423,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.525942347566053,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.130510560939963,-0.497027596568205,-0.170785722571426,0.939722150430846,-1.46363426517468,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,1.30106953534698,1.17075481771868,-0.628758627122938,0.716066545567552,-0.162984568975076,-0.344508477623477
0.0114200913763651,-0.141096401346909,0.179700118604546,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.266977848463899,0.288419580748787,0.620823861812105,0.170157690903928,-0.580935925967137,0.563202128284673,0.695388837383346,0.333186105780103,0.484088715117529,0.332411878075877,-0.113588106105441,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.122156969396908,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.266788276567994,0.016828486676844,-0.170785722571426,1.09244655017084,0.77777419871501,-0.195286444249946,0.0629235951146673,0.746744349586804,0.0181601213642394,0.0306782293743607,0.480102744769481,0.290769799894797,0.392180499374258,2.70864831296675,0.145753586686856
-1.50346070374648,-0.161330798066679,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.522780163667333,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,0.423273830708836,2.57025906161321,-0.32715482176927,-0.804492756778052,-1.33910969364631,0.406269024376629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.30851945162882,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.13133618021331,0.016828486676844,-0.170785722571426,-0.742140885972325,1.92980837228209,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.93797784835237,-2.49121828452762,-0.628758627122938,-0.573995267745801,-0.162984568975076,-0.344508477623477
-2.87367780318769,-1.89681207122681,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.66228815259954,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-3.01795115082367,-0.544590986105238,-3.24781043403253,-0.804492756778052,-0.33362474052219,1.15110685754754,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.85118666565965,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-3.18224290170008,5.25689175532388,-0.170785722571426,-0.742140885972325,-0.753098715674438,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-3.44819614541083,1.05028321280872,-0.628758627122938,-3.78246503960464,-0.162984568975076,-0.344508477623477
-1.50666349334489,0.00800584213062441,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.47765113440269,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,0.392452772349625,2.54304947301001,-0.391769411222547,-0.589729178128788,-1.14000566324375,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.380993750274565,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.14404950171766,0.016828486676844,-0.170785722571426,-0.742140885972325,1.87230934150713,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.47518353009647,-1.52321313448697,-0.628758627122938,-0.477072702591101,-0.162984568975076,-0.344508477623477
-2.33865800647962,-0.765935462500464,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-2.24934026386906,-0.438344021083227,-2.59181402735728,-0.589729178128788,-0.33362474052219,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.01255549561604,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.51915618920814,-3.85929579557902,-0.170785722571426,-0.742140885972325,-0.294688041095462,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-2.01195166024114,1.00097014422745,-0.628758627122938,-2.30042666062481,-0.162984568975076,-0.344508477623477
-2.33865800647962,-1.23074120245722,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-2.11357844524596,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-2.36323066837987,-0.438344021083227,-2.59181402735728,-0.804492756778052,-0.105651361486651,1.69206672040233,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-2.48274841100113,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.51915618920814,-3.80854457748074,-0.170785722571426,-0.742140885972325,-0.294688041095462,-0.195286444249946,-0.592899790587499,-0.120064777776702,1.59915892248626,-2.76888244586597,1.14435461681225,0.290769799894797,-2.97835186984188,-0.162984568975076,-0.344508477623477
-0.761441286777272,0.203836677932909,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.601755964880455,0.781330642536553,-0.466536274852884,-0.445571850753317,0.609895322893562,-1.2168316999694,0.0527242684697228,-0.855547014535044,-0.589729178128788,-0.808558271106804,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.153217383102228,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.816160171724698,-0.170785722571426,0.102538722945641,0.0901498534206303,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.900941051291461,0.0937618479174946,-0.628758627122938,-1.07674666780312,-0.162984568975076,-0.344508477623477
-0.761441286777272,0.505012184747402,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,0.288419580748787,0.0771437934796107,-0.445571850753317,0.0939936672357195,-1.06585046156474,0.0527242684697228,-0.855547014535044,-0.374965599479525,0.0429668606519166,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.30851945162882,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.93035041244582,-0.170785722571426,0.910890683381764,0.0901498534206303,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.642752979530973,1.15759842087519,-0.628758627122938,-0.731091231792034,-0.162984568975076,-0.344508477623477
-0.56516907742446,1.18494650945523,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.601755964880455,0.288419580748787,0.620823861812105,-0.445571850753317,-0.892730858634134,-0.631059793288771,0.646152438958512,-0.606168615562245,0.484088715117529,0.237063418860746,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.21962492031817,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.714321224599886,0.321335795266503,-0.170785722571426,0.961057436047167,0.392903998749999,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.481391748878466,0.962590184391552,-0.628758627122938,-0.556188499159117,-0.162984568975076,-0.344508477623477
-0.652190821178462,0.654178830779879,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.511497906351172,0.288419580748787,1.1645039301446,-0.445571850753317,-0.820103926526962,1.05734251149091,3.01338664743672,0.379428455239372,0.484088715117529,-0.754495146115838,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.598416646211795,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.575439523987112,0.016828486676844,-0.170785722571426,1.16543134961509,2.13908999512781,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.527868677130185,-0.778436081121458,-0.628758627122938,0.158118019627621,-0.162984568975076,-0.344508477623477
-0.650387337931392,0.88155785607893,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,0.781330642536553,0.0771437934796107,-0.445571850753317,0.00634047331327056,-0.934156489127813,0.209503326611958,-0.724105113660849,-0.374965599479525,-0.33362474052219,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.88831384079477,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.855521747576595,-0.484339792043636,-0.170785722571426,0.0973490588768063,0.242722189123195,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.734661217096289,0.30618130600492,-0.628758627122938,-0.885074985108095,-0.162984568975076,-0.344508477623477
