"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.125345344091787,0.107030187928722,-0.122350828028717,-0.118246130715721,-0.072436390318522,-0.192051016724039,-0.1603003047025,0.207242599727249,-0.117483561181836,-0.125986693403048,0.148804411832139,-0.378399150016391,-0.145755101112082,-0.228379692488123,-0.0957261301411995,-0.172872492095422,0.110877343335936,-0.0839968451118501,-0.199376919288647,-0.103253228953838,-0.263243661882529,-0.347918494110285,0.024680600536288,-0.137067049011068,-0.150113248616576,-0.143888920598676,-0.197713793375357,-0.19003574830849,0.097586502743278,-0.1635819846514,-0.291016541937032,-0.0820558759570862
-0.179547513526078,0.213881406699033,-0.123044835683096,-0.118916855394414,-0.0728472695103231,-0.193140383079667,-0.198470035001262,-0.186282478410732,0.303196095448092,-0.126701324689002,-0.18875990934422,-0.118355469122365,0.179909252080815,-0.136374835970321,0.127255322794747,0.151429877985315,0.13802513667619,-0.321433538414006,-0.200507840184911,-0.103838909757048,-0.197269998107109,-0.0400482152130481,0.249433219864668,0.170148183675237,-0.150964732380455,-0.144705098256684,-0.198835280562567,-0.155932168102579,0.261160941035523,-0.164509866802225,-0.116719369602463,-0.0825213195255402
-0.106865855897416,0.179583134139334,-0.092378778045771,-0.0892796006382153,-0.0546917853477951,-0.145004643885618,-0.0952095412236565,0.255251668910469,0.227631534881163,-0.0951239723843072,0.0218027316639628,0.216399899029743,0.50250814177725,0.127649151517236,0.263356080583302,-0.14580978354303,0.0636488858428858,-0.107161229882339,-0.150535934011763,-0.077959481547579,-0.088975684032843,0.00421406934631448,0.233064520219822,0.400357546540238,-0.113340291186469,-0.10864072498235,-0.149280220894971,-0.134850286026349,-0.146256801059398,-0.123509616533625,0.0397399268898494,-0.0619548038580648
-0.200929087631416,0.0425943942950619,-0.110317710303251,-0.106616707078726,-0.0653123223710129,-0.173162934552716,-0.0931403719376959,-0.0490561055057849,0.0199922594177992,-0.11359599087993,0.037827680797844,0.135363654726322,0.565686227792503,-0.0170488970533735,-0.0362104779521941,-0.211138847649049,0.0599275000953721,-0.0852473589605035,-0.179768339762092,-0.0930983466407864,-0.218708030131979,0.00503239479000462,0.0367994800715945,0.444770778198993,-0.135349716388323,-0.129737546645181,-0.178268781110497,-0.181234903494761,-0.24987681945786,-0.147493811724497,-0.0371870557051448,-0.0739857383751312
-0.124711746233096,0.241286330954153,-0.121732366902699,-0.117648418086163,-0.0720702375736421,-0.191080233853423,-0.102777676394897,-0.0541319777017866,0.0220608735621098,-0.125349853640534,-0.175004728865012,-0.333736780772381,-0.145018335653205,-0.227225274785755,0.0153278452337832,0.0858024887799014,0.0750125462133455,-0.154282212258953,-0.198369105316385,-0.102731302708854,-0.26191301317203,-0.4106943121375,0.0132157015658957,-0.136374200071367,-0.149354453516736,-0.143161588342011,0.00188243431771606,-0.107405078068649,0.371396458246557,-0.162755107546817,-0.207600379808352,-0.0816410984663375
-0.111614729201487,0.346006377363541,-0.145278666891826,-0.140404772998059,-0.0860105517018724,-0.228040268581914,-0.122657631596244,-0.0646025519492239,0.0263280373422311,-0.149595872448106,0.111169602154839,-0.328306968850278,0.00393277103288025,-0.230051778082391,0.0842713186772749,0.0162056788543869,0.0895219816332569,-0.152914613640273,-0.236739002996003,-0.122602287997343,-0.243499374585063,0.293516213818052,0.0304499904655655,-0.0779469168198294,-0.178243604830356,-0.170852873673835,-0.234764216887491,-0.120117801757467,0.249576181101551,-0.194236304245498,-0.22345123489196,-0.0974326734175314
-0.0447897580592229,0.179997115284656,-0.0848488240377868,-0.0820022659421029,-0.0502337633107489,-0.133185064513591,-0.235683107669448,-0.128456014787189,0.209076894684767,-0.0269272254644488,-0.506634626122812,-0.10261492024443,0.0150787892018705,-0.0662021138021457,0.0106836799136521,0.219163520517062,0.184496523357007,-0.289869252590968,-0.138265489612771,-0.071604869341638,-0.0920920937780864,0.0623462081700526,0.154756417486894,0.0476584921914335,-0.104101727980287,0.0537584975793304,0.416584706800071,-0.0860394350172305,0.327781165823028,0.0493897726372154,-0.0791903093679241,-0.0569047606176815
-0.179803766019835,0.115053913267734,-0.0734328242651086,-0.070969256822999,-0.0434750528979695,-0.115265656867657,-0.142393855890216,-0.111172877958367,0.0971272130602907,-0.0756150069882382,-0.233253827162367,-0.233536546006208,-0.0771938048285174,-0.228712696909164,-0.124152536080722,0.359605404860691,0.0980756102869497,-0.224507558392685,-0.119662535289141,-0.0619707797546952,-0.25306196703841,0.471473995451913,0.112406496385565,-0.0783920588988919,-0.0900953429014663,-0.0863596102311522,0.00113554407887216,-0.0945255719226119,0.354773828751422,-0.0981790423929498,-0.152856528528728,-0.0492484997131526
-0.168109599250832,0.0683232012175098,-0.19712300820986,-0.190509809957219,-0.116704393370343,0.068784678676068,0.448865928616905,-0.298432374810806,0.0357234963136498,-0.20298085757289,0.106647968794729,-0.219416105706491,-0.094689754329032,-0.169721304603487,0.0248206047309798,0.0907125393360266,-0.296158032471766,0.0652084564057451,-0.0612878031426988,-0.166354306110497,-0.0691168326446913,-0.0589338454751098,0.0361179923180928,-0.209454972612898,0.0317714237618604,-0.231823660971247,0.00304825351635742,-0.04400234518209,0.311629510972608,-0.263551734164435,-0.129807295326352,-0.13220262887113
0.0312385248554465,0.193482965416948,-0.200514164942914,-0.193787198175958,-0.118712088428109,0.262323018373007,0.241733413509547,-0.303566382080641,0.265213577373877,-0.206472788363164,0.108482660648964,-0.0883260123793949,-0.0507446602567256,-0.0147666155956042,0.207375585030223,0.160754487507679,-0.161226750546153,-0.0943871625437568,-0.0623421526484664,-0.169216141115767,0.1065365354714,-0.0121129680672433,0.0440530575161608,-0.201218130067795,0.310648487961029,-0.235811781769135,0.00310069338895234,0.019633718391138,0.281724317840694,-0.268085680992542,-0.054584528554996,-0.134476943975669
-0.0378683775891959,0.0752943464296422,-0.174570667173977,-0.168714068080845,-0.103352541125517,0.0609151988744267,0.279585994896812,-0.264289487311259,0.230898954988721,-0.179758334919085,-0.354271307152009,-0.123799772687215,-0.0847792727317584,-0.0480724087015624,0.180544323363022,0.247502819887832,-0.18067547819872,-0.116082632697679,-0.054276021766358,-0.147322133873162,0.0106839673635219,0.0426681413145268,0.0378151657018593,-0.106856941501946,0.0281365361331661,-0.205301306681461,0.287497878845721,-0.00392912790336292,0.398759054292268,-0.233399451874045,-0.0581358108687906,-0.117077662997193
0.0577771670058158,-0.102505674750878,-0.144416691974634,-0.139571716120765,-0.0855002294379983,0.0503931826281812,0.439861887230331,-0.218638183029489,0.0261718264663095,-0.148708282463117,0.00321302141879695,-0.0997828998938299,-0.268986896097968,0.0135441527699188,0.0837713157209387,0.0593288527633797,-0.297122980313862,0.0886070395464073,0.335966326201194,-0.12187485774688,0.215233408133441,-0.00872414564209804,0.0464182674475665,-0.375841647195873,-0.177186040634588,-0.169839160547277,-0.233371301666415,0.0359525254845106,0.0311457963333772,-0.19308385133655,-0.0393135170732289,-0.0968545808290071
0.000592793652444324,-0.0628139422071705,-0.0892008001514908,0.428601341215558,-0.0528103003518808,-0.140016251934729,-0.247771516278672,0.151091790868851,0.117983002944078,0.480037309251245,0.0482596336034673,0.0212856279376932,0.0672446666427946,0.0264254467229984,-0.150811379925357,-0.0172233007773438,0.206205607297069,-0.225444094319334,-0.0277335513976919,-0.0752775505429818,0.0655029870440065,0.00288688889524574,-0.136956412398362,-0.0232381450031039,-0.109441203673713,0.137225387378473,0.292427611068369,-0.128834794139434,0.0192375958506278,0.394290437693784,-0.0816971080773329,-0.0598234593948609
-0.0631951422228113,-0.178787675370826,-0.186107812864672,0.178167327156476,-0.110182974575601,-0.113593873822083,0.0943104876613608,-0.28175603177139,0.0337272742902469,-0.0590623039804382,-0.364585164562357,-0.0424312509989105,0.160464854871837,-0.0114872068581697,-0.145608991795267,-0.0264150872214337,-0.00886326349927678,-0.0795654044847675,-0.0578630526276523,-0.157058459852056,-0.0325848445298029,0.0183559441145355,0.0450310379784681,0.194721236392912,-0.22833722363926,0.117914143429075,0.610118553025844,-0.102155523297368,0.20591274865165,0.108331761431391,-0.0548021995697195,-0.124815171692045
-0.265830610262789,-0.137557519685528,-0.0549929915724995,-0.0531480544488351,-0.0325579635749894,-0.0863211153889055,-0.239861022628321,0.03434748767285,-0.0528053025392156,-0.0566272029391967,0.0297524419011956,-0.265695665016322,-0.0535947207589688,-0.296410055944345,-0.0929763963012339,-0.0106182997561739,0.182530746226487,-0.278784341978198,-0.0896138867128717,-0.0464091991952767,-0.28655008155158,-0.436982820682402,-0.0844347003617882,-0.0375712858611432,-0.0674713587892867,-0.0149156327263276,0.180283911396956,-0.310424630592266,0.132038829492936,0.032010948663195,-0.322625693199103,-0.036881631025194
-0.208493843122734,0.0650120675913264,-0.132195838059984,-0.12776085457833,-0.0782650144545779,-0.207504481294948,-0.163960880196599,0.223918461313912,-0.126936924571193,-0.136124264846929,0.170427437405887,-0.339181421674676,0.00357861187545687,-0.235700905773431,-0.16346583216845,-0.215992631484299,0.110252165228092,-0.0393719769438903,-0.215419865642383,-0.11156154276903,-0.284425672120274,0.226787221815849,0.0291566768210907,0.0157591082032757,-0.162192173314244,-0.155467002165477,-0.213622915613935,-0.240701683477528,0.0285101714492917,-0.176744676770243,-0.290995865768044,-0.0886585359875706
-0.215855606295412,0.149574761479333,-0.136863575186583,-0.132271995723111,-0.0810284941453506,-0.214831310834291,-0.115552836100021,0.085482164675219,0.024803017506945,-0.140930711813654,0.029447466017607,-0.30929018332042,0.00370497001015986,-0.244023330176478,-0.107080766194943,0.0152669844361147,0.0843365287295631,-0.0851048244141216,-0.223026181540238,-0.115500698212391,-0.294468531933389,0.267445134280621,0.260173155019373,0.0163155506414192,-0.167919058820875,-0.160956426860069,-0.221165782537258,-0.176860513124356,0.332381469365222,-0.182985400395104,-0.206998194431355,-0.0917890032253616
0.00333165750217453,0.371087047952602,-0.0711236951002973,-0.0687375956772512,-0.0421079597268559,-0.111641074909412,-0.0733031387065476,0.348621167301218,0.337623967345647,-0.0732372580771573,-0.119306727202687,0.202420559908094,0.293278880182015,0.161441048030484,0.428868464170289,-0.0811156405961561,0.0490041549144553,-0.0916678732273052,-0.115899691452795,-0.060022079887439,0.0227636137378982,0.00324447010080906,0.35147439892662,0.182079597914525,-0.0872622531219369,-0.0836439922954106,-0.114932900608172,-0.0578252886678846,-0.0511827778248331,-0.0950917569394537,0.0636401122632912,-0.0476998578333267
-0.279692867774592,0.131114046995052,-0.125916541000592,-0.121692219058238,-0.0745474293752738,-0.197648026671809,-0.244165221382504,0.0786448730312121,0.166545721589389,-0.129658367671125,-0.0155807150112779,-0.192677564337448,0.201745431615317,-0.253221602507552,-0.155701211630391,0.0203728079856156,0.168171954809622,-0.307534242972572,-0.205187430576999,-0.106262373916733,-0.312876393476948,0.0858471584366691,0.025076440465773,0.211256042563833,-0.154488051521194,-0.148082325734989,-0.20347583560356,-0.212232610623082,0.107837329830973,-0.168349311640798,-0.214436600502351,-0.0844472590480944
-0.214923929239554,0.133831017781845,-0.1263104949302,-0.12207295639044,-0.0747806652354012,-0.198266406244245,-0.180199435199168,-0.0561677807556995,0.311243041321837,-0.130064028619596,-0.283333697598218,-0.0510767640621493,0.294845058021013,-0.11049721534204,0.0732685135283689,0.051890516627397,0.123563720090717,-0.270853780970452,-0.205829398613442,-0.106594836033634,-0.222016004647723,-0.00763035864365385,0.255361123079775,0.282880024144155,-0.154971396874319,-0.148545629552463,0.00195322917309542,-0.193546568881492,0.234443854210128,-0.168876024591619,-0.0974156104771035,-0.0847114684147291
-0.234135671423833,0.00984863916326778,-0.10574246711072,-0.102194956827282,-0.0626036026423767,-0.165981290414769,-0.126224787025562,-0.16008773336398,0.260561144017384,-0.108884786463671,-0.327613152482259,0.0896505490271719,0.441339333506487,-0.0203573784627735,0.0133144882643006,-0.0865996492279421,0.0881898865093406,-0.18159566151488,-0.172312747450864,-0.0892372478604247,-0.227509978536355,0.00482368460247619,0.209396811722892,0.387032977627437,-0.12973631245876,-0.124356898103144,0.174145722705797,-0.186774339648515,0.0713135686473685,-0.141376751678762,-0.0315657250409737,-0.0709173031718015
-0.178725460167546,0.0549023572122953,-0.0729924383604749,-0.0705436452428922,-0.0432143275249353,-0.114574394192132,-0.250357553042396,-0.0324582947515222,0.0965447289189523,-0.0751615342587108,-0.18694786170164,-0.248791435123421,-0.0767308638493063,-0.227341078032489,-0.123407977670207,0.240867898703858,0.163732738368843,-0.341178996451802,-0.118944903979418,-0.0615991331759853,-0.251544322519111,0.448331220441418,0.00189957811335711,-0.0779219318389595,-0.0895550297719629,-0.0858417007614285,0.120210179293751,-0.12972002782297,0.325452504862777,-0.0975902502985018,-0.193300637810546,-0.048953150251722
-0.225052489856052,0.130957114879129,0.0422152154918459,-0.0947692254650775,-0.0580546743003041,-0.153920690635317,-0.219840731163664,-0.0436048837982168,0.0177706758371624,-0.100972955989719,-0.135603164203809,-0.181866879602045,0.0233870029655062,-0.273268157433266,-0.121254122444137,0.214686846935933,0.109997319170016,-0.134798339431426,-0.15979208877476,0.504167770825781,-0.293976033817417,-0.337324274103668,0.0104273370958413,-0.00160843436347803,-0.12030935995395,-0.115320826783972,-0.158459164359395,0.0359260045989957,0.245699822833534,-0.131103976862663,-0.0585848886658713,0.0261315025244355
-0.226039668118683,0.0583233463930522,-0.143320795061366,-0.138512584999667,-0.0848514163662979,-0.0874781346343564,0.309661219085406,-0.216979061035843,-0.137619317061502,-0.147579819087447,0.0775397647293809,-0.303516088285509,-0.214674495240619,-0.267836918869317,-0.112132833925442,-0.0946459184752943,-0.204084672165629,0.0816947475535319,-0.0445600782665851,-0.120950018113845,-0.176964806924499,-0.145420584343736,-0.220050738113894,-0.423352924264978,0.0230998185099411,-0.168550346842636,0.00221627156302243,-0.0906548078995151,0.0435057010116844,-0.191618646769207,-0.199200267974811,-0.0961196059814659
-0.0364670951952804,-0.0294386799301638,-0.215481942675717,-0.208252828125773,-0.127573587835369,0.0751908989318212,0.330049777229258,0.13458557460033,-0.206909805219967,-0.221885359365177,0.116580564120866,-0.126931138063245,-0.0545325961168455,-0.026130500184764,-0.168591033015426,-0.304459732983344,-0.223017438532926,0.197963607529861,-0.0669958063416724,-0.181847615753704,0.0452890822663948,-0.0101613062929171,0.048780579057394,-0.042145244421925,-0.264376587836991,-0.25341442015282,-0.34820975858298,-0.0401847689075439,-0.0949686876709652,-0.288097468626527,-0.0991380317089069,-0.144515242308295
0.117153193499328,-0.266981225642732,-0.113951091494085,-0.110128193467118,-0.0674634236128735,0.149076721218859,0.193117343973504,-0.0506717983129537,0.280788103143457,-0.117337344244523,-0.242836103932881,0.227829912001038,0.0584975783925043,0.185788997291411,0.480108543723226,-0.045491314872525,-0.126753778458477,0.012956138112121,0.114831718422159,-0.0961645975686978,0.144770085652751,0.00519813978710974,0.299841757317119,0.291652597367329,-0.139807541993643,-0.134010532011083,-0.184140172335164,0.0346822506085523,-0.016376369294514,-0.152351610529523,0.112658047245264,-0.0764225038723776
0.0487153635719596,0.216915183914615,-0.0752536745036449,-0.0727290201101684,-0.0445530661874196,-0.118123799679171,-0.242336852836171,0.0470018921218897,0.357228967187791,-0.0774899669246065,0.0407139258021531,-0.0312458531984315,0.0841766519744611,0.0137531191017935,0.146182065987917,0.120610964720987,0.15844697491123,-0.362720668465352,-0.122629703692449,-0.063507415587892,0.0128196045262379,-0.0045460397097875,-0.11554238596862,0.0655146019918584,-0.0923293592048687,-0.0885009948021935,0.615016075414489,-0.108304248108537,0.249251092371797,-0.100613503201853,-0.0927737545490291,-0.0504696721703974
-0.29097113546818,-0.107282644738092,-0.0748289260866244,-0.0723185214020721,-0.044301598807769,-0.117457082774553,-0.256656542138233,-0.0332749445478823,-0.157265104480395,0.0295578812333526,0.0404841273816878,-0.255652877188326,0.0427647184140367,-0.298579326566889,-0.126512918968113,-0.126426999452396,0.213549169466495,-0.19071056901865,-0.121937554466958,-0.0631489656594608,-0.285682112025324,-0.206834156248937,-0.114890239135091,0.0481271755101777,-0.0918082318389899,0.0474100930391235,0.245312195150274,-0.356632747411669,-0.0885047835518283,0.1871601702728,-0.332451889482447,-0.050184810155309
-0.196082478176452,0.226612450030538,-0.124326393255438,-0.120155418521942,-0.0736060008243771,-0.195152011760275,-0.0470469550240304,0.210588889083135,-0.11938053598717,-0.128020965949681,0.452302646126272,-0.297755086201254,0.00336558180549339,-0.221669940082032,-0.153734925639493,-0.168848292033764,0.0310025453887146,0.0546391986839912,-0.202596203662146,-0.104920430491861,-0.267494185013012,0.228116550544497,0.025802973483117,0.0148209891671963,-0.152537086025894,-0.146212255492482,-0.200906223711372,-0.135608000429494,0.0792184153823276,-0.166223298043406,-0.200844507427679,-0.0833808096563571
-0.126977171533161,0.0853637485394142,-0.0801369185241263,-0.0774484381972048,-0.0474441342381006,-0.125788904968241,-0.0769924593616066,0.0500518655639761,0.197466237919443,-0.0825183249433709,-0.0249574903434541,0.278159544028899,0.620174637748781,0.134132394089699,0.0828791340810822,-0.157905051086761,0.0552142568547026,-0.0774545857615769,-0.130587199073762,-0.0676284397036086,-0.110088907261779,0.00365562891179725,0.203222195536411,0.426792399379948,-0.0983206519121799,-0.0942438632604446,-0.129497890664852,-0.112053515629609,-0.215181300616917,-0.107142357654885,0.0681914597709582,-0.0537446713842872
-0.110077922248489,0.231116328518495,-0.0973766418480662,-0.0941097931754236,-0.057650712712446,-0.152849664962662,-0.102628832654365,0.269061259202852,0.23994682452355,-0.100270356308919,-0.0183955248791141,0.195343603413782,0.466385955115942,0.116177948938026,0.277604134628891,-0.142940300098509,0.0741618537092411,-0.121323714007401,-0.15868020817795,-0.0821772345760862,-0.0845860634106364,0.00444205834001898,0.243956209524803,0.382137340831684,-0.119472211857489,-0.114518390376185,-0.157356558644751,-0.134672642788659,-0.121254030442108,-0.130191716630283,0.0284140524341613,-0.0653066740400573
-0.225213141429584,0.100650916233309,-0.0919782572016169,-0.0888925167021663,-0.0544546616219872,-0.144375956392625,-0.148359968338499,-0.139249547665257,-0.0883192486838631,-0.029189788987435,-0.0655712106681619,-0.316094023311298,-0.0966890720320886,-0.286474004944162,-0.113735065910651,0.042326775297474,0.15528477990429,-0.126439396128102,-0.149883264852879,-0.0776214775382189,-0.316972674347562,0.522279441863588,0.00796940447885491,-0.0981899447301057,-0.112848888831263,-0.0249470680535421,0.151477646694432,-0.140939009881245,0.276450501964162,0.053539754525438,-0.218538986763135,-0.0616861903207831
-0.182089883491987,0.241137374137816,-0.135096809329438,-0.130564502362797,-0.0799825008873437,-0.212058062915622,-0.176999698725059,-0.0600748811205565,0.178688164520732,-0.139111443469129,-0.153716473320498,-0.234190360633056,0.0468592297827407,-0.203983325284107,0.017010619588418,0.140692170105967,0.122428066511276,-0.237784815082435,-0.220147146396975,-0.11400970479212,-0.239903355440259,-0.151399995138485,0.26199670182303,0.0590823490427897,-0.165751399094873,-0.158878647443035,-0.218310763202691,-0.153248383718687,0.33728815573745,-0.180623249930063,-0.17143675027142,-0.0906041030301208
-0.0435792966238704,0.0271676313707871,-0.200897618829391,-0.194157787726632,-0.118939107859342,0.0701018023388488,0.377906454941629,0.125476506895437,-0.192905663764599,-0.206867637241656,0.174155251926796,-0.174795589837393,-0.0975648102491566,-0.055322194707043,-0.157180396037905,-0.2509141332716,-0.254686389219364,0.246003201232936,-0.0624613728578275,-0.169539742129112,0.0122952133810853,0.0464403442079222,0.061613706205567,-0.122972005839549,-0.246482959598248,-0.236262737162846,-0.324642104502248,-0.0180480529671955,-0.0336527931981061,-0.268598355477732,-0.0870443619668774,-0.134734111377402
-0.0578307721340075,-0.411100745893022,-0.0979812435288965,0.093800770651714,-0.0580086601333623,-0.153798693010836,-0.0827247904267865,-0.148337707803822,-0.205923448411553,0.178299299837651,0.0530100504108271,-0.0403286679665834,-0.354440711927314,-0.00628137649682876,-0.165656434900807,-0.232317041234068,0.074622317127933,-0.111555112691049,0.0987384536649853,-0.0826874646806344,0.00599658823012204,0.00576821866463278,-0.150437659452134,0.104072500209459,-0.120214002688746,0.239387288973214,0.0015151537754845,-0.209209285455567,-0.504862306460749,0.0570340413727915,-0.146823339712067,-0.0657121565474091
-0.182264432928767,0.0406809342356848,-0.0744377738537542,-0.0719404917736428,-0.0440700216597378,-0.116843100955003,-0.293461676225661,-0.0331010068804692,0.013489939931466,-0.0766498203830482,-0.147570052708532,-0.260313964410471,-0.0782502245316238,-0.231842696782886,-0.125851599698556,0.146367492378388,0.232301980885259,-0.326183390332272,-0.121300151938352,-0.0628188679256974,-0.256525193765997,0.438464249829308,0.00353056315168477,-0.0794648770579635,-0.0913283239108965,-0.0201895998748184,0.244029878031728,-0.135128813326931,0.289194699650003,0.04332958963132,-0.202236639742643,-0.0499224797762027
