"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.274600321318874,0.125807651554319,-0.122888995675237,-0.103371616736395,-0.0778131304916127,-0.192537577462365,-0.262792051439174,-0.0521491391522567,0.158321656208797,-0.113629126891766,-0.019778265122643,-0.228246456315292,0.187580330010666,-0.274648056355818,-0.150391932300212,0.0665612738993562,0.186286958878656,-0.0624661582035151,-0.316307743378317,-0.0647383497712031,-0.106488902369802,-0.31858035647613,-0.1364581810706,0.0216747267102338,0.160959094395858,-0.151200497573773,-0.141144998107394,-0.196960911715969,-0.213569979926725,0.15862372706786,-0.160345169258009,-0.231269562867783,-0.0878560830379741
-0.253573660953357,0.232857958675992,-0.135401382722745,-0.113896771338118,-0.0857359554828947,-0.212141486479291,-0.115191639571316,-0.0574588921507416,0.0216761934879778,-0.125198686946578,-0.0144033096873074,-0.304284323719396,0.0796191231378967,-0.322067250248033,-0.0450142499357333,0.0120730125270296,0.09361711473261,-0.0688263757683068,-0.217601437919238,-0.071329918729053,-0.1173314546699,-0.327401618951253,0.270326527588221,0.0256638789134381,0.0387202045463449,-0.166595522466145,-0.155516185994768,-0.217015198489808,-0.205719151392022,0.220457457538223,-0.176671291934254,-0.259604044262921,-0.0968014675242651
-0.263814124199006,0.141068224122159,-0.152104222035799,-0.127946845507831,-0.0963121686572775,-0.238310828985575,-0.129401446053918,-0.0645469042773617,0.0243501246507763,-0.140642942449907,0.00911581225344741,-0.166857656275159,0.371228520445174,-0.259645145400084,-0.050567116297621,-0.146132570926411,0.105165531690304,-0.0773166575648516,-0.172547625055016,-0.0801290324957431,-0.131805224393,-0.294807684551264,-0.0447488303011906,0.0419864967490321,0.259462445071545,-0.187146407442882,-0.174700346547755,-0.243785752201863,-0.227916975848259,0.0390659845565738,-0.198465103349385,-0.219814260293127,-0.108742699768816
0.255908478873822,0.381037261170819,-0.105323825852911,-0.088596168431961,0.148816791512981,-0.165017169904935,-0.15125176462074,0.493976466605441,0.135691910049842,-0.0973875187668919,-0.00244580632279736,0.027108251343795,0.161051684608142,0.165432459268771,0.434388399590699,-0.124113576454288,0.112604036842729,-0.0535375420083536,-0.157949607307828,-0.0554849572969614,-0.0912678840512709,0.0906323875935574,0.00506473076983601,0.0408483740631901,0.196360468898421,-0.129588616033767,-0.120970401938667,0.00396921205228478,-0.100701991150795,0.00514131585509251,-0.1374261917472,-0.0392096325934563,-0.0752983514851447
-0.107466193925959,0.180927377694925,-0.0928273092474656,-0.0780843637094951,-0.0587781150620457,-0.145438126063702,-0.0963589290892275,0.245463264226924,0.224323952769971,-0.0858326332927053,0.0200361693331548,0.214499725386533,0.521328841382354,0.1286512650556,0.25873605555251,-0.150541259698274,0.0712306404965333,-0.0471853916064452,-0.10929254029115,-0.0489017489431155,-0.0804390842108308,-0.0889851872790152,0.00324175174747387,0.233103283724575,0.406749656202038,-0.114213117859173,-0.106617442156281,-0.148779403404346,-0.13957931137966,-0.148530499035382,-0.121120776773096,0.0428046245072184,-0.0663643131317445
-0.127640544550638,0.247869118905482,-0.124564985635543,-0.104781423943939,-0.0788743648581836,-0.195163451691669,-0.105972661726188,-0.0528603617737579,0.0199414117948268,-0.115178828513319,-0.18092020740923,-0.337077535817966,-0.140774942789735,-0.231562058888097,0.0141039796406116,0.0859273552311738,0.0861247818701164,-0.0633180868357962,-0.160041370496799,-0.0656212671037693,-0.107941223875688,-0.268194284615443,-0.418738274967063,0.0125797566434553,-0.13036273100076,-0.153262606670967,-0.143069967861404,0.00469433044492482,-0.114387153219628,0.376577196223012,-0.162531995607947,-0.21391135615357,-0.089054285629788
0.201209626057377,0.122325773323175,-0.125323407673054,-0.000284149305865415,-0.079354596571758,-0.196351717093254,-0.179972445981083,-0.0531822055332661,0.0200628263808528,-0.0358135516977602,-0.243245325913352,0.115971517461711,0.526246426829518,0.128475277429092,-0.209224848505249,-0.21734461749934,0.143379067947299,-0.0637036031362581,-0.139474731745318,-0.0660208064674756,-0.108598431055744,-0.0134584130071065,0.00437659325813752,0.0334371154584112,0.447456109665362,-0.154195756045429,0.0814904406339336,-0.200862676914291,-0.139725650300358,-0.150457171264532,0.0756206526663288,-0.0398962513609304,-0.0895964984547792
-0.207097619791888,-0.0840212297929206,-0.084327017109997,-0.0709340982511954,-0.053395742639883,-0.132120207344635,-0.202046889846843,0.136728964208766,-0.0816415204443575,-0.0779728508231824,0.043839264979958,-0.342396317198147,-0.0832834798004034,-0.261886271617168,-0.0656171091208112,-0.127324137841173,0.140258749370184,-0.0428645767888316,-0.215240081881693,-0.0444237655197085,-0.0730731945754898,-0.291287490113997,0.382616626907686,-0.129870952336577,-0.0838251879557707,-0.103754505241781,-0.0968543733716192,0.00317793063379282,-0.335303335796632,0.0367374539502132,-0.110029622727645,-0.387531449418519,-0.060287264753466
0.122079764075184,0.0260039836215331,-0.117593242043218,-0.0989169411019205,-0.0744598671163569,0.0378082909380602,0.0321119508121164,0.3109518230891,0.284172632903186,-0.108732416180333,-0.23832534797985,0.169578090680467,0.230086696766876,0.171886563993282,0.53739983292949,-0.0627032401268963,-0.0093065390987479,-0.0597742541614414,-0.0601283894156623,-0.0182062468853942,-0.101899891056007,0.150037948556629,0.00410663737832223,0.300641393034445,0.244615158191629,-0.14468469378036,-0.13506252398299,-0.188473117850828,0.03215387768796,0.00840895338223935,-0.153435286824606,0.0749095027554891,-0.0840700306881534
-0.0170966294368324,-0.390917965876402,-0.141138133763979,-0.118722404639848,-0.0893684577660865,0.045378386811057,0.431771161235693,-0.204261645215051,0.0225945809007325,-0.130503165255877,-0.0322509204469395,0.123972316886924,-0.318133678012965,0.0830582275520109,0.204686261550641,-0.0977150701333716,-0.296099833540145,-0.0717424448284116,0.124939781143203,0.0306489403939848,-0.122302610290411,0.0255001015031479,0.00492888133323839,0.0624108154553142,0.299348524364718,-0.173653921854352,-0.16210517071556,-0.226209803012048,-0.0242613077502504,-0.0768332054306455,-0.184156586379402,0.0669133235387015,-0.100902798754759
-0.037706441184674,0.0638121720340196,-0.176943481429265,-0.148841103679026,-0.11204035100492,0.0568904344265992,0.284456275566559,-0.256080802990217,0.227961705450545,-0.163610526666939,-0.361368799565735,-0.11495408674773,-0.0729392513597852,-0.0476799795587825,0.177753620431803,0.249772818143,-0.18247351775286,-0.0899427930329195,-0.120889377639391,-0.0273950836943368,-0.153329572069168,0.0125574216054967,0.0411207651270351,0.0369557266899876,-0.095688046289101,0.0231050559389749,-0.203229648140756,0.296933502537785,-0.00826823686106256,0.399582625895565,-0.23087528971151,-0.054502066795013,-0.126500840144878
0.209867950168707,-0.252063595857526,0.0362958362327559,-0.0818724578441743,-0.0616296082719079,0.123187127412135,0.238506244030224,-0.140861389960744,0.235206544487276,-0.0899966179791891,0.0505994784240555,0.222764301587124,-0.247391347809295,0.211363221541779,0.488177851645224,-0.0112739746447218,-0.220493669217381,-0.0494744888942441,0.127983928219653,0.0573408957940246,-0.0843414125211652,0.140551003731224,0.00339901832681591,0.0673144588462821,0.0942853212502509,0.277635770643896,-0.111789756920723,-0.155997114590338,0.212285645584952,-0.0509265010642229,-0.126996689469125,0.187603420967837,-0.0695838343442329
-0.157214575237799,0.0160588550427253,-0.184486781393174,-0.155186367618342,-0.116816757396752,0.0593157377409149,0.439122103398943,-0.0782887579295536,-0.178611574925955,-0.170585427747968,0.095909533764786,-0.210601778697924,-0.075056630601526,-0.1576343688474,-0.143554102598372,-0.187237110259113,-0.295357278870921,-0.0937771556325407,0.238625254118023,-0.0285629669764649,-0.159866184472818,-0.0632711518794033,-0.0542757299099361,0.0349674894273366,-0.182475505470018,-0.226989349120808,-0.211893557006471,-0.295687050439996,-0.0546224258298978,0.0228907813171541,-0.240717763423912,-0.12871706736341,-0.131893713480428
0.324763893167577,-0.197712713287101,-0.0912378444272073,-0.0767473396145961,0.128914072027533,-0.142947815973098,0.0334594756872829,0.147934272937702,-0.191270650481268,-0.0843629370130772,0.437673537296298,-0.0983963072317681,-0.119056790992068,0.142612433541458,-0.152319702541349,-0.237285410005903,-0.0143540418414582,-0.046377444886923,0.0552827763027975,0.0537514240953292,-0.0790617406729926,0.315652273477995,-0.00402054303306781,-0.140514228428616,-0.257507175514787,-0.112257467799715,-0.104791851444806,-0.1462318812408,-0.0175526425120994,-0.39088660733213,-0.119046848149678,-0.0738423762262685,-0.0652279692917835
-0.100338557358553,-0.123425426090357,-0.147156106972149,-0.123784596063797,-0.093179029509873,-0.230558319640654,-0.194098856603181,-0.212971134816327,-0.142469741342891,-0.136067675223145,0.188160339245085,-0.337667293208052,-0.166701580151981,-0.169117989888483,-0.0489221132429477,-0.101881532154759,0.201272711103605,-0.0748014629644172,-0.154287589971376,-0.0227832855670719,-0.12751745770541,-0.0216067544360174,-0.138220108056548,0.0375013272689683,-0.461767537445536,-0.181058332139107,0.0956869608143687,-0.235855137675665,-0.155492725731128,0.00214632064421222,0.0887945920055177,-0.271758238756529,-0.105205181982746
0.17181193450256,0.0904920915102573,0.0450120569870862,-0.101533622604043,-0.0764295778126583,-0.189114172191115,-0.390942816932951,-0.174688382202671,0.155506625503821,-0.111608749586225,0.06275063045069,-0.146331523101451,-0.136736038771137,-0.00791459079685949,0.0136668131825651,0.253817090072679,0.0742646668659708,-0.0613554816379993,-0.131740296580784,-0.0186878625613076,-0.104595481487982,0.0326908454600073,-0.124497605647749,0.235385637559342,-0.366617392708989,-0.148512084292418,-0.138635376157747,-0.193458857559655,0.325897481448397,0.293255691661662,-0.157494159575161,0.179363421715723,-0.0862939621172289
0.00485942826533366,-0.0600387350893744,0.0764652231625742,-0.000464912338539542,-0.129836428611626,0.0659267019592716,0.113603268160222,0.12272706205022,0.264170304987838,0.0724047702852655,-0.247197361733461,0.239651352260347,0.295898873346293,0.141775921635369,0.205987352258816,0.141446475585794,-0.0483335233688987,-0.104228975739607,-0.0519797092975429,-0.0317464181117488,-0.177683877812338,0.113522602340754,0.00716078541976393,0.464853167046737,0.330955138686986,0.0267749781135246,0.317751450471784,0.00772741689632287,0.0130540684867627,0.204291259264834,0.123727117213657,0.166878962782742,0.0620204406057306
-0.263760187095619,-0.0283031284930265,-0.0845392191962634,-0.0711125981454427,-0.0535301086873758,-0.132452677110521,-0.0917141322251848,0.0505989962961932,-0.177227679460891,-0.0781690631663184,0.0439495829279651,0.0742572017361272,0.450914353322285,-0.0573945276947174,-0.141136485653456,-0.234927206582491,0.0712739572199712,-0.0429724420132075,-0.0541252246111098,-0.0445355543158282,-0.0732570773318174,-0.198476383065762,0.00295231181191483,-0.130197762035007,0.338556648712814,-0.104015595023282,-0.0970980995319632,-0.135495628369005,-0.339989863782153,-0.43704780523072,-0.110306503332391,-0.100699073035541,-0.0604389727563625
-0.274801335745885,-0.18138654592865,-0.0460809938867793,-0.0387623546984212,-0.0291784172438941,-0.0721978634561042,-0.158959715046063,0.0275807141486481,-0.044613488457637,-0.0426087223911999,0.0239562238861981,-0.288597770613746,-0.0520776303630423,-0.310578536164191,-0.0769312704142632,-0.0319035502976963,0.110076954935387,-0.0234235997982593,-0.177023522913371,-0.0242756276398483,-0.0399312764511552,-0.304308506362474,0.502701059468837,-0.0709687448434905,-0.0720166097905197,-0.0566972589050055,-0.0529266413090796,0.00173659886388955,-0.329740830938526,0.100435487051178,-0.0601263337189256,-0.361705979752657,-0.0329443299877587
-0.305113175206253,0.00162125645405523,-0.0975856069445452,-0.0820869428107197,-0.0617910621333953,-0.152893237128826,-0.096728735316289,0.0584076102345531,-0.0944778743216524,-0.0902323861740709,0.0507320361574224,0.0794752856354504,0.514990840917028,-0.0793368987400247,-0.119425567052921,-0.23086160194484,0.0748818999737697,-0.0496040994418538,-0.0771547285730913,-0.0514084366976736,-0.0845623655195157,-0.231680516322368,0.00340792288826808,-0.150290335678535,0.379159812844021,-0.120067645153903,-0.112082617583571,0.00367759112505795,-0.298738193941671,-0.308464629316402,-0.127329388418313,-0.0966115975695699,-0.0697661262501364
-0.313251022826197,-0.102593053957595,-0.0645456311460715,-0.0542944159334917,-0.0408701982747575,-0.101127520721924,-0.104781258788944,-0.0273905656223455,-0.0624900968325754,-0.0596820217425211,0.0335554739641775,-0.301287377799106,-0.0587138917163711,-0.347159949336537,-0.0789911426670606,-0.044687291138398,0.078669943265418,-0.0328094276005926,-0.135626519051184,-0.0340028626841438,-0.0559317242015374,-0.337427811480768,-0.516932510869242,-0.0994058947344409,-0.0394719236553778,-0.0794158296426357,-0.0741343269663371,0.00243245338832547,-0.269490414460432,0.13407472175452,-0.0842189334701134,-0.308130133769369,-0.0461451108665085
-0.264777206130264,-0.139341543805526,-0.0545575613084386,-0.0458926634289737,-0.0345457672110599,-0.0854786112366116,-0.239294242304276,0.0326541677202648,-0.0528201092556983,-0.0504465678375715,0.028362954944097,-0.267559263509796,-0.0496282504345441,-0.293438918846413,-0.0910827251789465,-0.0119615917508192,0.191571703760368,-0.0277323550181608,-0.28109077341273,-0.0287411128005603,-0.0472766075415126,-0.285212774050854,-0.431194210463411,-0.0840233970928417,-0.0333638676476301,-0.0671266810418713,-0.013593443900855,0.18105290747131,-0.313486177152987,0.129561063405726,0.0329202538506654,-0.337201798973872,-0.0390044170377202
-0.213780094538758,0.0572286071633912,-0.13529193707051,-0.113804707976755,-0.0856666546576063,-0.211970011396193,-0.168947296784859,0.219364173611394,-0.130983400395759,-0.125097488187183,0.171232479839342,-0.341634214449035,0.0148027159725595,-0.240200951571402,-0.165570690271111,-0.227008525330815,0.124283277139897,-0.0687707430455421,-0.0430168776153536,-0.0712722623793006,-0.117236615035874,-0.291289916598436,0.229142813372439,0.0287884808269066,0.0253102169813846,-0.166460862426128,-0.155390481440892,-0.216839783959571,-0.252945652492934,0.0263243103046943,-0.1765284875966,-0.302304338409975,-0.0967232223871954
-0.222484389650426,0.147558754221348,-0.140800499263972,-0.118438393659533,-0.0891546680995409,-0.220600606952795,-0.119784894633519,0.0842728855138843,0.022540529526934,-0.130190972018122,0.0274638689142441,-0.311429250708887,0.0154054250721011,-0.249981001360846,-0.10956063716113,0.0125544226893659,0.0973500877830385,-0.0715708205916235,-0.0901458366953515,-0.0741741920765637,-0.122010034644313,-0.303150110610402,0.271837694210265,0.266151785107669,0.0263407507100822,-0.173238502197623,-0.16171737829686,-0.225668657740392,-0.187805030841164,0.338236949586434,-0.183716041961625,-0.213616452520531,-0.100661416322539
-0.156792359899684,0.32873447432589,-0.13368650710024,-0.112454254336281,-0.0846500987724732,-0.20945468774526,-0.166942498424162,0.0800149698793884,0.172232420816699,-0.123613029755366,-0.247666377499618,-0.175072130057891,0.179259216057841,-0.168166680605119,0.134298593245715,0.0657674568085897,0.122808480472452,-0.0679546810217904,-0.338355152621933,-0.0704265162945724,-0.115845436969634,-0.198170981048443,0.0891467698297964,0.266621917964214,0.109001620291706,-0.164485569121866,-0.153546553846967,-0.214266673577286,-0.133550385818798,0.267047141564811,-0.174433727696413,-0.154300917753019,-0.0955754647055195
-0.12948869787743,0.129883405632117,-0.095674951968163,-0.0804797403688019,-0.0605812382253655,-0.149899699111059,-0.101554937158984,0.0572640318458195,0.231205488778739,-0.0884657018947766,-0.162826869256237,0.209929211785004,0.598290409044321,0.0753333150531211,0.0961130015053896,-0.149800627136773,0.0734157670131258,-0.0486328873705758,-0.118812147901941,-0.0504018970195399,-0.0829066961072598,-0.114250173796773,0.00334119824485529,0.231389622525673,0.424703888980283,-0.117716808274381,-0.109888121717253,-0.153343476073571,-0.104805258571962,-0.154553960669196,-0.124836371904521,0.0313934140249667,-0.068400156406054
-0.195810147757784,0.265407956134071,-0.1450788782795,-0.122037275344716,-0.0918637313708174,-0.227303800567401,-0.235516288552695,0.235232852240591,0.0232254484656526,-0.134146968805102,0.00190890711414305,-0.281243667422543,0.0630745325856297,-0.218004135426533,-0.112889758388742,-0.100443391079968,0.176826020918899,-0.0737455791936455,-0.267441960008847,-0.076428057002704,-0.125717444594099,-0.257569343732583,-0.145818715577521,0.0293085865776178,0.0730756350015519,-0.178502545836376,-0.166631339833703,-0.232525849687763,-0.221182229545053,0.0921810792937344,-0.189298457243199,-0.266466847528043,-0.103720124874845
-0.2185212391241,0.129831221261086,-0.128153299508527,-0.107799837467215,-0.0811464799007803,-0.200785478761567,-0.184036352037807,-0.0543830976253773,0.309691780784344,-0.118496757593627,-0.2890322954852,-0.0445302994693455,0.314840919793646,-0.111268786639048,0.0716251606918036,0.0502546209389184,0.137011533169412,-0.0651420758825128,-0.277542446226415,-0.0675116033159063,-0.111050661003013,-0.22519025204441,-0.00902151622765921,0.25768968405945,0.294418484525287,-0.157677606078072,-0.14719135034995,0.00482955890398134,-0.202122338056449,0.234664791302753,-0.167214016094427,-0.0966805940834106,-0.0916196512254534
-0.235686603574313,0.00144483961702622,-0.106147268919546,-0.0892888312747218,-0.0672122938460085,-0.166307307661835,-0.127582143808546,-0.153621244708029,0.256512605318457,-0.0981489141724991,-0.329872091885248,0.0932371890447508,0.459423483387385,-0.0198174254882217,0.0120186175281074,-0.0905322391043727,0.0975101009448605,-0.0539561093877139,-0.184271355969604,-0.0559187499646578,-0.0919814349094919,-0.228540072529318,0.00370691660998361,0.209048938589774,0.39393961890899,-0.130601766159331,-0.12191617311568,0.178128519290499,-0.19259360258786,0.0692327120526144,-0.138500617631865,-0.0289798536769407,-0.0758870492936167
-0.0535805809084535,0.344474811053438,-0.114814055241242,-0.09657914810952,-0.0727000901396271,-0.17988608282876,-0.186385368323614,0.0687192998839442,0.277456525607181,-0.106162645241589,-0.493150930483504,-0.103493943738832,0.180194000132388,-0.115476477570601,-0.0893398895106214,0.14032397790234,0.139938444345831,-0.0583615554775971,-0.268388230759177,-0.0604844431026261,-0.0994915993257597,-0.113323946212382,-0.0383126442548428,0.232829927108326,0.110808245704656,-0.141265230345084,-0.131870469936576,-0.184018763225025,-0.0661220832569105,0.240752545294312,-0.149809012757397,-0.105415090118238,-0.0820831280764849
-0.0767818574447043,0.0326031509513525,-0.108287435695523,-0.0910890941746076,-0.0685674442864359,-0.169660435614,-0.0921246667641701,0.0648129425581947,0.0173355645359951,-0.100127816195588,0.123266136927997,0.180825002817304,0.605534200936249,0.0520972858194793,0.108783231722781,-0.224810085525511,0.0666252327111482,-0.0550439854475317,-0.0670031296415263,-0.0570461972560175,-0.0938359867317274,-0.140438578000256,0.00378165635459278,0.0402021776883356,0.47263940972923,-0.133234990392638,-0.124374276332206,-0.1735581932685,-0.0923386560024203,-0.265102176709534,-0.141293100409098,0.00141452317530844,-0.0774171022406057
-0.138620065768985,0.369519604513541,-0.149823899576348,-0.126028686619652,-0.0948682718451561,-0.23473811069812,-0.17306300621832,0.24292649384326,0.19302271769943,-0.138534445682759,-0.147528577430269,-0.100052326894638,0.209760408832974,-0.0804583722009268,0.0837369066874048,-0.0328484682648528,0.126314653843004,-0.0761575384531323,-0.208589265686978,-0.0789277507035047,-0.129829221298321,-0.157788450142201,0.032845905359393,0.31230341328199,0.213781229806519,-0.184340738077588,-0.172081266560527,-0.240130954730762,-0.159760400462601,0.193390996680022,-0.195489745883775,-0.120928081165977,-0.10711244639869
-0.230932981987066,0.130727301366413,0.0374157952249767,-0.0843987474932071,-0.0635312763731343,-0.157199150949129,-0.226304619819408,-0.0425776646071343,0.0160622953514176,-0.0927735899968304,-0.1402514383788,-0.180554689677487,0.0325602246099296,-0.278742391761192,-0.122788934912268,0.22000726049889,0.122289641813188,-0.0510010937193076,-0.139687822167335,-0.0528562463079192,0.497951342701359,-0.301378995822595,-0.343887328429752,0.00990969993759617,0.00522813527056459,-0.123449095781466,-0.115239186841518,-0.160810624606351,0.0348633117108504,0.248741129610823,-0.130915350646709,-0.0578893308825693,0.0303477059176705
-0.103989970446985,0.498086323913685,-0.128423269446853,-0.108026930453382,-0.081317424466845,-0.20120845689421,-0.109255065710691,0.0768647805937338,0.310344182800362,-0.118746384895165,-0.278628666374002,-0.0630303088022001,0.155972353802792,-0.0689658141433535,0.129011257761382,0.150831616300702,0.0887924163578232,-0.0652793052966279,-0.209146256179144,-0.0676538244171455,-0.111284602229787,-0.115794996860605,0.0315355857619106,0.255905479539356,0.111516973306754,-0.158009772426904,-0.147501426172645,-0.20583099484875,-0.128906771354425,0.275246563859608,-0.167566272008129,-0.0658895931344651,-0.0918126587538254
-0.079390792537595,0.212898721264517,0.0288924761581393,-0.0651727107512206,-0.0490588500623826,-0.121389180520358,-0.488570893897071,-0.112129510529648,0.0124033040777397,-0.0716397639278047,-0.103268934964715,-0.131990834909666,-0.0875602209067494,-0.144028650469052,-0.129347648599813,0.253764106274905,0.256015409213728,-0.039383043323384,-0.144489186142727,-0.0408155921069627,-0.0671380660521162,-0.166813428167616,-0.276769598309057,0.00598346485855486,-0.0810839578282251,-0.0953273887448714,-0.0889876972621257,0.384213136089692,0.143852638178634,0.312235343258075,0.194593709435782,0.0550718305066046,-0.0553906310875487
