"metric","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
"25th Percentile","4.499","2.543","0","0","0","0","0","30.4","0","0","0","-0.185","3.093","0.875","9.54","0","0.983","1.117","0","0","0","1.182","0","0","0","0","2.101","-0.008","0","0","1.411","0","0","0","0","3.489","2.111","0","7.979","0","0"
"75th Percentile","5.124","3.459","1","0","1","0","3","42.9","2","3","2","0","3.817","1.661","10.518","6","1.029","1.143","0","0","0","1.294","1","0","0","0","2.358","0.005","0","13.714","3.154","0","2","2","2","3.974","2.9","1","9.005","0","0"
"Lower Outlier Threshold","3.561","1.167","-1.5","0","-1.5","0","-4.5","11.65","-3","-4.5","-3","-0.462","2.006","-0.304","8.073","-9","0.914","1.078","0","0","0","1.014","-1.5","0","0","0","1.715","-0.028","0","-20.571","-1.203","0","-3","-3","-3","2.76","0.928","-1.5","6.439","0","0"
"Upper Outlier Threshold","6.062","4.835","2.5","0","2.5","0","7.5","61.65","5","7.5","5","0.277","4.904","2.841","11.984","15","1.098","1.182","0","0","0","1.462","2.5","0","0","0","2.744","0.025","0","34.285","5.768","0","5","5","5","4.703","4.083","2.5","10.545","0","0"
"Subset w/o Outliers:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Count","732","731","722","718","725","727","729","738","727","733","726","720","733","724","734","728","728","730","736","730","724","726","739","711","740","721","734","715","719","726","719","717","726","728","726","705","731","721","722","722","727"
"%","98.9%","98.8%","97.6%","97%","98%","98.2%","98.5%","99.7%","98.2%","99.1%","98.1%","97.3%","99.1%","97.8%","99.2%","98.4%","98.4%","98.6%","99.5%","98.6%","97.8%","98.1%","99.9%","96.1%","100%","97.4%","99.2%","96.6%","97.2%","98.1%","97.2%","96.9%","98.1%","98.4%","98.1%","95.3%","98.8%","97.4%","97.6%","97.6%","98.2%"
"Outlier %","1.09999999999999%","1.2%","2.40000000000001%","3%","2%","1.8%","1.5%","0.299999999999997%","1.8%","0.900000000000006%","1.90000000000001%","2.7%","0.900000000000006%","2.2%","0.799999999999997%","1.59999999999999%","1.59999999999999%","1.40000000000001%","0.5%","1.40000000000001%","2.2%","1.90000000000001%","0.0999999999999943%","3.90000000000001%","0%","2.59999999999999%","0.799999999999997%","3.40000000000001%","2.8%","1.90000000000001%","2.8%","3.09999999999999%","1.90000000000001%","1.59999999999999%","1.90000000000001%","4.7%","1.2%","2.59999999999999%","2.40000000000001%","2.40000000000001%","1.8%"
"NA Count","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mean","4.81","3.045","0.566","0","0.75","0.202","1.514","37.008","1.246","1.784","1.14","-0.151","3.46","1.28","9.985","3.418","1.01","1.129","0","0.052","0","1.239","1.219","0","0.149","0","2.225","0.007","0","8.205","2.384","0.025","0.777","1.089","0.884","3.725","2.536","0.573","8.496","0.004","0.501"
"Median","4.842","3.058","0","0","0","0","1","37.5","1","2","0","0","3.437","1.185","10.052","2","1.003","1.13","0","0","0","1.242","1","0","0","0","2.25","0","0","0","1.951","0","0","0","1","3.704","2.444","0","8.485","0","0"
"Mode","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric"
"Standard Deviation","0.496","0.698","1.089","0","1.496","0.55","1.847","8.76","1.478","1.676","2.084","0.556","0.565","0.671","0.84","3.838","0.036","0.021","0","0.222","0","0.086","1.552","0","0.356","0","0.204","0.095","0","10.75","1.465","0.157","1.191","1.751","1.082","0.415","0.569","0.839","0.95","0.064","1.214"
"Variance","0.246","0.487","1.186","0","2.237","0.302","3.412","76.733","2.186","2.809","4.342","0.309","0.32","0.45","0.705","14.73","0.001","0","0","0.049","0","0.007","2.407","0","0.127","0","0.042","0.009","0","115.558","2.146","0.025","1.418","3.066","1.17","0.172","0.324","0.703","0.902","0.004","1.473"
"Range","2.902","4.645","5","0","8","3","8","48.9","7","7","11","4.582","3.336","3.61","5.323","17","0.193","0.162","0","1","0","0.533","15","0","1","0","1.241","0.737","0","44.995","8.487","1","5","8","4","3.529","3.033","3","7.336","1","6"
"Min","3.414","0.804","0","0","0","0","0","11.1","0","0","0","-2.514","1.883","0","7.286","0","0.959","1.051","0","0","0","0.98","0","0","0","0","1.618","-0.277","0","0","0.444","0","0","0","0","2.279","1.467","0","4.948","0","0"
"Max","6.316","5.449","5","0","8","3","8","60","7","7","11","2.068","5.219","3.61","12.609","17","1.152","1.213","0","1","0","1.513","15","0","1","0","2.859","0.46","0","44.995","8.931","1","5","8","4","5.808","4.5","3","12.284","1","6"
